year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01FEB2009,Date_01JUL2008,Date_01JUN2008,Date_02AUG2008,Date_02JAN2009,Date_02JUL2008,Date_02JUN2008,Date_02MAY2008,Date_03APR2009,Date_03AUG2008,Date_03FEB2009,Date_03JAN2009,Date_03JUL2008,Date_03JUN2008,Date_03MAY2008,Date_03SEP2008,Date_04AUG2008,Date_04DEC2008,Date_04JUL2008,Date_04JUN2008,Date_04MAY2008,Date_05APR2009,Date_05AUG2008,Date_05JUL2008,Date_05JUN2008,Date_05MAY2008,Date_06AUG2008,Date_06DEC2008,Date_06JAN2009,Date_06JUN2008,Date_06MAY2008,Date_07AUG2008,Date_07DEC2008,Date_07JUL2008,Date_07JUN2008,Date_07MAR2009,Date_07MAY2008,Date_08AUG2008,Date_08JUL2008,Date_08JUN2008,Date_08MAY2008,Date_09AUG2008,Date_09JAN2009,Date_09JUL2008,Date_09JUN2008,Date_09MAY2008,Date_10APR2009,Date_10AUG2008,Date_10FEB2009,Date_10JUL2008,Date_10JUN2008,Date_10MAR2009,Date_10MAY2008,Date_11AUG2008,Date_11DEC2008,Date_11JAN2009,Date_11JUL2008,Date_11JUN2008,Date_11MAY2008,Date_12AUG2008,Date_12JUL2008,Date_12JUN2008,Date_12MAY2008,Date_13DEC2008,Date_13JAN2009,Date_13JUL2008,Date_13JUN2008,Date_13MAY2008,Date_14AUG2008,Date_14FEB2009,Date_14JUL2008,Date_14JUN2008,Date_14MAR2009,Date_14MAY2008,Date_14OCT2008,Date_15AUG2008,Date_15JUL2008,Date_15JUN2008,Date_15MAY2008,Date_16AUG2008,Date_16JAN2009,Date_16JUL2008,Date_16MAR2009,Date_16MAY2008,Date_17APR2009,Date_17AUG2008,Date_17DEC2008,Date_17JUL2008,Date_17JUN2008,Date_17MAY2008,Date_18AUG2008,Date_18JAN2009,Date_18JUL2008,Date_18MAR2009,Date_18MAY2008,Date_19AUG2008,Date_19DEC2008,Date_19JUL2008,Date_19JUN2008,Date_19MAR2009,Date_19MAY2008,Date_20FEB2009,Date_20JUL2008,Date_20JUN2008,Date_20MAY2008,Date_21DEC2008,Date_21JUL2008,Date_21JUN2008,Date_21MAR2009,Date_21MAY2008,Date_22JUL2008,Date_22JUN2008,Date_22MAY2008,Date_23APR2009,Date_23AUG2008,Date_23JUL2008,Date_23JUN2008,Date_23MAY2008,Date_24AUG2008,Date_24DEC2008,Date_24JUL2008,Date_24JUN2008,Date_24MAY2008,Date_25AUG2008,Date_25JUL2008,Date_25JUN2008,Date_25MAR2009,Date_25MAY2008,Date_26AUG2008,Date_26DEC2008,Date_26JUL2008,Date_26JUN2008,Date_26MAY2008,Date_26NOV2008,Date_27APR2009,Date_27AUG2008,Date_27JUL2008,Date_27JUN2008,Date_27MAY2008,Date_28APR2009,Date_28AUG2008,Date_28JAN2009,Date_28JUL2008,Date_28JUN2008,Date_28MAR2009,Date_28MAY2008,Date_29AUG2008,Date_29JUL2008,Date_29JUN2008,Date_29MAY2008,Date_29NOV2008,Date_30AUG2008,Date_30JUL2008,Date_30JUN2008,Date_30MAR2009,Date_30MAY2008,Date_30NOV2008,Date_31AUG2008,Date_31JAN2009,Date_31JUL2008,Date_31MAY2008
2009,17.78404,17.56913,17.39003,17.28258,17.19303,17.12139,16.63784,16.96021,16.63784,16.49456,16.3692,16.22592,16.11846,16.06474,16.04683,16.33338,17.30049,17.1393,17.30049,17.78404,19.66453,20.09435,20.09435,20.73909,22.22557,22.49421,24.85825,26.97156,29.33561,29.81916,31.46683,32.16529,33.40104,34.6547,34.69052,34.86961,35.51435,35.81881,34.97707,34.95916,37.28738,37.3232,36.9471,37.50229,37.1262,38.34404,37.34111,37.59184,37.96794,36.89338,38.36195,37.3232,36.64264,37.96794,37.53811,36.15909,36.05163,36.40982,36.53519,38.41567,37.37693,35.83672,36.48146,35.71135,34.70843,34.70843,33.88459,33.47268,31.59219,30.19526,29.96244,28.40432,25.82536,26.05818,26.59547,25.78954,25.35972,25.09108,22.33303,23.72996,22.24348,22.17184,21.43756,21.38383,20.72118,20.30927,19.96899,19.86153,19.18097,18.67951,18.30341,17.99895,17.92731,17.44376,17.17512,16.70948,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,15.09763,14.91853,14.70362,14.56035,14.45289,14.23798,14.39916,14.32752,14.18425,14.39916,14.38125,14.16634,13.96934,13.73651,13.8977,13.8977,13.96934,13.91561,13.68279,13.75442,13.59324,13.75442,13.86188,13.59324,13.57533,13.86188,13.68279,13.91561,14.32752,14.38125,14.64989,15.0439,15.34836,15.58118,15.617,16.04683,16.3692,16.44083,16.44083,16.60202,16.90648,16.97812,17.3363,17.22885,17.40794,17.17512,17.39003,17.65867,18.10641,17.99895,17.99895,17.60495,17.65867,17.98104,17.62285,17.99895,17.76613,17.78404,17.7124,17.98104,17.81986,17.76613,17.62285,17.46167,17.39003,17.55122,17.5154,17.44376,17.30049,17.3363,17.3363,17.5154,17.19303,17.40794,17.30049,17.01394,17.28258,16.7632,17.01394,16.79902,16.97812,17.46167,17.83777,17.78404,17.46167,17.24676,17.3363,17.28258,16.7632,16.81693,16.60202,16.74529,16.26174,16.54829,17.22885,17.17512,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,18.78697,19.18097,18.89442,16.90648,16.7632,16.47665,18.80488,18.21387,18.58996,16.85275,18.30341,18.21387,16.06474,16.11846,16.01101,17.98104,19.34216,19.93317,20.04062,20.79282,22.70913,21.52711,21.09728,22.72704,24.71498,25.39554,28.90578,30.24899,32.66676,34.15324,35.35317,36.62473,35.65763,37.00083,39.43651,40.00961,39.92006,39.52606,40.34989,39.65142,42.10501,42.80348,41.514,43.2333,42.42738,39.97379,39.81261,41.35282,41.40655,41.317,40.13498,41.42445,40.9409,40.51107,41.24536,41.04836,39.81261,42.37365,41.96174,38.82759,39.86634,40.83344,40.81553,38.66641,37.98585,37.26947,38.34404,37.86048,35.98,35.65763,33.29358,32.29066,30.0878,31.53846,31.30564,30.73254,27.93867,27.83122,29.06696,28.40432,27.59839,28.58341,27.65212,25.55672,25.44927,27.29393,25.57463,25.14481,23.69414,23.35386,23.62251,23.24641,20.47045,20.98982,21.31219,19.48543,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,18.8586,18.89442,18.53623,18.24968,18.24968,17.99895,17.44376,17.19303,17.28258,17.28258,17.24676,16.7632,16.54829,16.33338,16.3692,16.26174,16.33338,16.22592,16.27965,16.60202,16.74529,16.70948,17.06766,16.97812,17.3363,17.65867,17.73031,17.83777,18.80488,19.01979,19.50334,20.30927,20.39881,20.88237,21.36592,21.95693,22.2793,23.0315,23.46132,23.74787,24.21352,24.66125,24.82244,24.91198,25.09108,24.91198,24.87616,25.07317,25.18062,25.34181,25.77163,25.19853,25.18062,24.76871,25.01944,24.55379,24.60752,24.87616,24.42843,24.55379,24.10606,24.66125,24.42843,24.3747,24.12397,24.12397,23.89115,23.96278,23.4255,23.21059,22.87031,22.81658,22.24348,21.63456,21.79575,21.25846,21.49129,21.41965,21.16892,20.52418,20.52418,21.04355,21.25846,21.09728,21.04355,20.84655,20.47045,20.20181,19.93317,19.53916,19.21679,19.21679,19.12724,18.89442,18.75115,18.4646,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2009,17.8915,18.03477,17.87359,17.81986,17.46167,16.87066,16.85275,16.54829,16.87066,16.70948,16.74529,16.42292,16.15428,16.06474,15.9931,15.84982,16.01101,15.68864,15.93937,15.9931,15.83191,15.7961,15.90355,15.42,15.68864,15.67073,15.72446,16.20801,16.47665,16.79902,16.97812,17.55122,17.7124,18.0885,18.8586,19.12724,19.12724,20.02272,20.45254,20.1839,20.82864,21.38383,21.41965,21.20474,21.59874,21.75993,21.59874,21.74202,21.75993,21.54501,21.58083,21.84947,21.7062,21.38383,22.13603,21.9032,21.68829,21.81366,21.95693,21.58083,21.27637,21.7062,21.63456,21.22265,21.20474,21.3301,21.00773,21.47338,21.52711,21.74202,21.47338,21.47338,21.27637,21.52711,20.98982,20.90028,20.56,20.39881,20.79282,21.20474,22.2793,22.61958,22.92404,23.51505,24.15979,24.01651,23.96278,22.0823,23.47923,23.4255,21.27637,22.67331,22.01066,22.22557,19.93317,19.71826,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,19.05561,18.69742,18.64369,18.4646,18.4646,20.07644,18.03477,17.78404,18.10641,18.57205,19.93317,18.4646,19.77198,19.44961,19.96899,20.07644,18.64369,20.82864,21.04355,22.24348,24.23143,24.3747,24.39261,24.10606,25.68209,28.24313,29.96244,32.23693,34.81588,35.67554,36.85756,38.57686,35.81881,35.81881,39.92006,41.99756,41.85428,38.93505,40.77972,40.65435,43.12585,43.6094,44.3616,43.87804,42.87512,39.90216,42.33783,42.76766,41.24536,40.08125,41.63937,42.60648,41.58564,42.31992,39.5977,43.0363,42.15874,40.5648,40.22452,40.18871,40.40362,39.97379,39.20369,38.72013,38.29031,35.89045,35.67554,34.63679,33.25777,32.88167,32.45184,33.07867,31.05491,29.12069,28.63714,27.86703,27.00738,26.70292,27.56257,29.15651,28.69087,26.95366,26.04028,27.13275,25.50299,24.76871,24.53589,25.34181,24.48216,24.50007,23.62251,23.46132,21.00773,20.23763,20.02272,19.86153,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,17.44376,17.22885,17.06766,16.92439,16.85275,16.63784,18.69742,16.70948,17.44376,18.67951,18.21387,17.17512,18.62578,17.39003,18.4646,18.53623,19.64662,19.55707,20.68536,20.79282,22.94195,23.21059,23.15686,24.15979,26.2731,28.47595,26.91784,28.31477,32.48766,31.78919,34.38606,32.97122,34.81588,36.91128,36.67846,36.32027,34.90543,36.32027,34.33233,35.44271,34.79797,35.6039,36.30236,37.21574,33.23986,35.65763,34.63679,35.35317,33.45477,33.63386,32.48766,32.3802,32.34439,33.66968,33.88459,33.74132,33.5085,33.29358,32.61303,32.59512,33.41895,31.8071,30.73254,32.16529,28.24313,29.10278,29.96244,28.52968,29.22815,26.95366,27.75958,26.70292,25.5209,26.54174,26.25519,26.14773,25.18062,23.8016,25.30599,24.64334,25.25226,22.6554,22.38676,22.6554,22.67331,22.76285,21.74202,21.84947,20.23763,19.77198,19.21679,18.53623,18.8586,20.23763,19.32425,19.4317,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,15.2409,15.15136,15.15136,14.93644,15.15136,14.70362,14.43498,14.64989,14.56035,14.48871,14.29171,14.11261,14.13052,14.16634,14.11261,14.02306,13.96934,14.39916,14.34543,14.50662,14.81108,14.88272,15.13345,15.40209,15.52745,16.11846,16.7632,16.22592,16.79902,17.67658,17.19303,17.28258,18.21387,18.35714,18.21387,18.69742,18.78697,19.32425,19.64662,19.27052,19.64662,19.53916,19.55707,19.53916,19.70035,19.6108,19.48543,19.01979,18.89442,19.00188,18.69742,18.24968,17.73031,18.14223,17.8915,17.78404,17.98104,17.7124,17.81986,17.3363,17.39003,17.44376,17.24676,17.1393,16.87066,16.87066,17.22885,16.97812,17.49749,17.39003,17.5154,17.35421,17.24676,17.3363,17.30049,17.06766,17.19303,17.17512,17.55122,17.8915,17.44376,17.55122,17.55122,17.55122,16.96021,17.06766,17.03184,16.31547,15.77819,15.9931,15.58118,15.7961,15.63491,15.25881,15.36627,14.97226,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,18.0885,17.5154,17.44376,17.39003,17.62285,19.27052,19.16306,17.5154,17.28258,16.87066,18.80488,19.18097,19.10934,18.91233,19.2347,19.00188,19.55707,18.96606,19.82571,20.56,21.54501,22.33303,24.23143,26.00446,25.62836,27.50885,28.31477,29.85498,30.03407,33.61595,31.32355,33.07867,36.58892,37.39484,35.01289,35.13825,35.28153,35.65763,36.21282,35.40689,36.32027,36.57101,37.59184,36.21282,37.77094,38.02167,37.96794,37.60975,36.53519,36.85756,38.29031,37.75303,38.79177,38.68432,38.09331,38.20076,37.91421,38.18285,37.17993,37.82466,35.44271,37.34111,35.56808,35.71135,34.6547,35.81881,33.79505,32.50557,30.24899,30.51763,29.37142,27.07902,27.2223,27.06111,27.32975,27.16857,25.03735,24.66125,23.62251,23.96278,23.31805,23.10313,23.46132,22.54794,21.86738,21.20474,21.25846,20.61373,20.07644,19.48543,19.21679,19.00188,18.64369,18.16014,18.03477,17.76613,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,16.11846,15.74237,15.50955,15.67073,15.0439,15.15136,14.82899,14.81108,14.77526,14.81108,14.54244,14.38125,14.43498,14.39916,14.61407,14.54244,14.38125,14.23798,14.38125,14.23798,14.29171,14.61407,14.70362,15.36627,16.17219,16.22592,16.11846,15.88564,16.33338,16.47665,16.60202,17.24676,17.44376,17.49749,18.16014,18.03477,18.19596,18.58996,18.8586,19.59289,19.86153,20.23763,20.14808,20.34508,20.39881,20.52418,20.63163,20.82864,20.77491,20.61373,20.23763,20.72118,20.72118,20.57791,20.88237,20.82864,20.72118,20.36299,20.52418,21.15101,21.00773,20.29136,20.68536,20.73909,20.82864,20.13017,20.36299,20.41672,20.39881,19.66453,19.64662,19.64662,19.27052,18.62578,18.89442,19.00188,19.18097,19.39589,19.70035,19.39589,19.01979,18.91233,19.28843,18.94815,18.64369,18.57205,18.37505,18.35714,17.56913,17.30049,16.81693,16.74529,16.63784,16.3692,16.58411,16.15428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,16.63784,16.3692,16.49456,16.53038,16.49456,16.31547,16.11846,16.33338,15.93937,15.84982,16.11846,16.17219,18.19596,15.95728,15.7961,16.90648,16.92439,16.87066,20.04062,20.09435,22.6554,23.30014,21.11519,22.2793,24.91198,26.73874,28.79832,30.2848,30.76836,30.98327,32.02202,33.34731,35.6039,34.60097,36.30236,35.46062,36.08745,37.71721,38.4694,37.43066,37.77094,38.14703,37.53811,36.46355,35.38898,35.72926,37.43066,35.87254,35.51435,36.9471,37.55602,35.89045,37.10829,36.69637,36.80383,33.47268,33.9025,33.63386,34.15324,32.97122,34.09951,32.3802,32.66676,31.35937,30.67881,29.44306,29.28188,28.1894,27.6163,26.59547,25.5209,25.19853,24.05233,23.21059,22.92404,22.44048,22.33303,22.99568,22.49421,22.83449,22.38676,21.74202,21.75993,21.43756,20.90028,21.54501,21.79575,21.41965,22.01066,21.54501,21.47338,21.06146,20.39881,18.48251,19.10934,17.24676,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,14.43498,14.39916,14.23798,14.34543,14.23798,14.02306,14.13052,13.84397,13.68279,13.86188,13.7007,13.53951,13.41414,13.30669,13.43205,13.73651,13.5216,13.5216,13.1455,13.30669,13.37833,13.53951,13.91561,14.02306,14.6678,14.97226,14.86481,15.31254,15.31254,15.47373,15.42,16.11846,16.47665,16.97812,17.24676,17.81986,17.73031,17.8915,18.0885,18.35714,18.58996,18.41087,18.96606,18.89442,18.94815,19.00188,18.91233,19.12724,18.8586,19.10934,18.89442,19.01979,19.44961,19.10934,19.70035,19.39589,19.39589,19.87944,19.86153,19.91526,19.86153,19.86153,19.34216,19.71826,19.50334,19.50334,19.59289,19.05561,18.75115,18.67951,18.91233,18.94815,18.78697,18.32132,18.51833,18.91233,19.34216,19.27052,19.2347,18.89442,18.24968,18.05268,17.98104,17.81986,17.76613,17.56913,17.35421,17.01394,16.06474,16.31547,15.617,15.29463,15.34836,15.15136,15.18718,14.75735,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,16.81693,16.42292,15.52745,14.38125,14.00515,14.18425,13.91561,13.91561,13.7007,13.68279,13.64697,13.64697,13.96934,13.36042,14.22007,13.79024,16.65575,16.54829,17.24676,17.98104,18.96606,20.56,21.31219,19.55707,22.72704,23.94487,25.61045,26.05818,28.35059,29.92662,30.12362,28.13568,29.26397,30.87581,31.10864,33.47268,33.31149,33.72341,33.72341,34.8517,34.31442,34.97707,34.42188,32.82794,32.16529,32.16529,32.70257,32.98912,32.86376,33.15031,31.52055,33.45477,33.40104,33.84878,32.64885,33.18613,31.09073,31.00118,31.46683,32.64885,30.51763,30.92954,30.33853,29.80125,29.06696,28.69087,28.29686,27.92076,26.21937,25.77163,24.60752,23.90906,22.2793,22.29721,21.63456,21.25846,21.11519,20.98982,21.58083,21.15101,20.63163,20.30927,19.93317,19.64662,19.55707,19.87944,19.93317,18.8586,19.32425,19.48543,19.28843,19.12724,17.65867,18.14223,16.3692,16.58411,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,16.69157,16.81693,15.20509,15.25881,15.2409,14.77526,14.6678,14.61407,14.82899,14.50662,14.59617,14.59617,16.58411,16.85275,14.48871,14.50662,17.28258,17.78404,18.21387,17.65867,20.90028,21.68829,21.43756,20.82864,23.85533,25.55672,26.16564,27.97449,27.88494,30.44599,29.85498,30.35644,32.64885,31.69965,34.06369,32.88167,33.45477,34.58306,31.75338,33.72341,33.95623,32.81003,33.95623,34.63679,34.60097,32.98912,34.60097,32.77421,34.58306,33.07867,34.70843,34.58306,34.81588,34.11742,33.5085,33.66968,31.78919,31.89665,32.88167,31.69965,30.76836,30.76836,29.85498,29.49679,29.15651,28.99533,28.61923,27.38348,26.20146,25.82536,24.64334,24.32097,22.49421,21.75993,21.25846,20.93609,20.52418,21.16892,21.25846,21.00773,20.34508,20.13017,20.07644,19.8078,19.21679,18.94815,18.51833,18.26759,18.32132,18.0885,18.42878,19.2347,19.18097,18.4646,18.16014,17.46167,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
