year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01AUG2009,Date_01FEB2010,Date_01JAN2010,Date_01JUL2009,Date_01MAR2010,Date_01NOV2009,Date_01OCT2009,Date_01SEP2009,Date_02APR2010,Date_02DEC2009,Date_02FEB2010,Date_02JUL2009,Date_02MAR2010,Date_02NOV2009,Date_02SEP2009,Date_03AUG2009,Date_03DEC2009,Date_03FEB2010,Date_03JAN2010,Date_03JUN2009,Date_03MAR2010,Date_03SEP2009,Date_04APR2010,Date_04AUG2009,Date_04DEC2009,Date_04FEB2010,Date_04JAN2010,Date_04JUL2009,Date_04JUN2009,Date_04MAR2010,Date_04NOV2009,Date_04SEP2009,Date_05APR2010,Date_05AUG2009,Date_05DEC2009,Date_05FEB2010,Date_05JAN2010,Date_05MAR2010,Date_05SEP2009,Date_06APR2010,Date_06AUG2009,Date_06DEC2009,Date_06FEB2010,Date_06JUL2009,Date_06MAR2010,Date_06OCT2009,Date_07APR2010,Date_07DEC2009,Date_07FEB2010,Date_07JAN2010,Date_07JUL2009,Date_07MAR2010,Date_07MAY2009,Date_07NOV2009,Date_07SEP2009,Date_08APR2010,Date_08AUG2009,Date_08FEB2010,Date_08JAN2010,Date_08JUL2009,Date_08MAR2010,Date_08OCT2009,Date_08SEP2009,Date_09APR2010,Date_09AUG2009,Date_09FEB2010,Date_09JAN2010,Date_09JUL2009,Date_09JUN2009,Date_09MAR2010,Date_09OCT2009,Date_10APR2010,Date_10AUG2009,Date_10DEC2009,Date_10FEB2010,Date_10JAN2010,Date_10JUL2009,Date_10MAR2010,Date_10NOV2009,Date_10OCT2009,Date_11APR2010,Date_11AUG2009,Date_11DEC2009,Date_11FEB2010,Date_11JAN2010,Date_11JUL2009,Date_11JUN2009,Date_11MAR2010,Date_11MAY2009,Date_11OCT2009,Date_11SEP2009,Date_12APR2010,Date_12AUG2009,Date_12DEC2009,Date_12FEB2010,Date_12JAN2010,Date_12JUL2009,Date_12MAR2010,Date_12OCT2009,Date_12SEP2009,Date_13APR2010,Date_13FEB2010,Date_13JAN2010,Date_13JUL2009,Date_13JUN2009,Date_13MAR2010,Date_13SEP2009,Date_14APR2010,Date_14AUG2009,Date_14DEC2009,Date_14FEB2010,Date_14JAN2010,Date_14JUN2009,Date_14MAR2010,Date_14NOV2009,Date_14OCT2009,Date_14SEP2009,Date_15APR2010,Date_15AUG2009,Date_15FEB2010,Date_15JAN2010,Date_15JUL2009,Date_15NOV2009,Date_16APR2010,Date_16AUG2009,Date_16DEC2009,Date_16FEB2010,Date_16JUN2009,Date_16MAR2010,Date_16MAY2009,Date_16NOV2009,Date_16SEP2009,Date_17APR2010,Date_17AUG2009,Date_17FEB2010,Date_17JAN2010,Date_17JUN2009,Date_17MAR2010,Date_17NOV2009,Date_17OCT2009,Date_17SEP2009,Date_18APR2010,Date_18DEC2009,Date_18FEB2010,Date_18JAN2010,Date_18JUL2009,Date_18JUN2009,Date_18MAR2010,Date_18MAY2009,Date_18NOV2009,Date_18OCT2009,Date_18SEP2009,Date_19APR2010,Date_19AUG2009,Date_19DEC2009,Date_19FEB2010,Date_19JAN2010,Date_19JUL2009,Date_19JUN2009,Date_19MAR2010,Date_19OCT2009,Date_20APR2010,Date_20DEC2009,Date_20FEB2010,Date_20JAN2010,Date_20JUL2009,Date_20MAR2010,Date_20NOV2009,Date_20OCT2009,Date_21APR2010,Date_21AUG2009,Date_21DEC2009,Date_21FEB2010,Date_21JAN2010,Date_21JUL2009,Date_21MAR2010,Date_21MAY2009,Date_21NOV2009,Date_21SEP2009,Date_22APR2010,Date_22AUG2009,Date_22DEC2009,Date_22FEB2010,Date_22JAN2010,Date_22JUL2009,Date_22OCT2009,Date_23APR2010,Date_23AUG2009,Date_23DEC2009,Date_23FEB2010,Date_23JAN2010,Date_23MAR2010,Date_23SEP2009,Date_24APR2010,Date_24FEB2010,Date_24JAN2010,Date_24MAR2010,Date_24NOV2009,Date_24OCT2009,Date_24SEP2009,Date_25APR2010,Date_25FEB2010,Date_25JAN2010,Date_25MAR2010,Date_25NOV2009,Date_25SEP2009,Date_26APR2010,Date_26AUG2009,Date_26FEB2010,Date_26JAN2010,Date_26JUL2009,Date_26JUN2009,Date_26MAR2010,Date_26SEP2009,Date_27APR2010,Date_27AUG2009,Date_27DEC2009,Date_27FEB2010,Date_27JAN2010,Date_27MAR2010,Date_27NOV2009,Date_27OCT2009,Date_28APR2010,Date_28AUG2009,Date_28DEC2009,Date_28FEB2010,Date_28JAN2010,Date_28JUL2009,Date_28JUN2009,Date_28MAR2010,Date_28SEP2009,Date_29APR2010,Date_29JAN2010,Date_29MAR2010,Date_29MAY2009,Date_29OCT2009,Date_30APR2010,Date_30DEC2009,Date_30JAN2010,Date_30JUL2009,Date_30MAR2010,Date_30NOV2009,Date_30OCT2009,Date_30SEP2009,Date_31DEC2009,Date_31JAN2010,Date_31MAR2010,Date_31OCT2009
2010,17.76613,18.4646,18.57205,18.57205,17.96313,16.40502,15.00808,14.90063,14.97226,15.13345,15.2409,14.91853,14.91853,14.91853,15.09763,16.47665,16.08265,16.9423,18.75115,18.96606,18.19596,20.43463,21.9032,23.51505,24.28515,25.57463,27.6163,29.55052,30.0878,30.82209,31.73547,32.3623,33.15031,33.88459,34.60097,35.19198,36.08745,37.25156,36.46355,37.75303,38.55895,37.96794,38.21867,38.29031,38.98878,39.07832,40.43944,40.70808,40.26034,40.3678,39.63351,38.72013,38.70222,37.84257,39.13205,38.43358,37.78885,36.44564,36.76801,36.10536,35.63972,35.35317,34.70843,34.40397,34.31442,33.72341,33.1324,32.7563,31.50264,30.4639,29.7117,28.72669,26.93575,26.32683,25.77163,25.19853,24.42843,23.81951,23.69414,23.74787,23.81951,23.87324,23.30014,22.74494,22.49421,21.97484,21.52711,21.11519,20.66745,20.16599,19.28843,19.01979,18.55414,18.14223,18.23177,18.76906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,19.34216,19.28843,19.84362,19.55707,19.30634,18.12432,16.96021,16.08265,15.77819,16.01101,15.9931,15.68864,15.86773,15.76028,16.13637,16.88857,16.65575,17.64076,16.83484,18.07059,19.28843,22.44048,23.21059,23.94487,25.21644,25.68209,27.45512,29.3177,32.52348,33.72341,32.07574,33.43686,33.18613,33.97414,33.88459,36.44564,36.7501,36.5531,37.26947,36.53519,37.8963,37.5202,38.4694,38.36195,37.82466,38.61268,37.28738,38.72013,37.3232,36.24864,35.08453,35.01289,34.81588,34.86961,35.38898,35.04871,34.26069,33.92041,32.46975,31.95038,31.82501,31.19818,30.64299,30.01616,29.3177,28.92369,28.26104,27.68794,26.29101,25.91491,25.28808,24.76871,23.2285,22.76285,22.17184,21.67038,21.06146,20.61373,20.757,20.93609,21.11519,20.97191,20.57791,20.59582,20.29136,20.21972,19.8078,19.37798,18.84069,18.84069,18.17805,17.78404,17.53331,17.44376,17.08557,16.58411,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,16.44083,16.85275,17.30049,17.44376,19.07352,19.01979,18.41087,18.21387,17.56913,16.51247,15.25881,15.06181,15.25881,15.25881,15.20509,15.814,16.31547,17.37212,19.21679,19.68244,21.16892,22.74494,23.01359,23.19268,24.41052,25.18062,27.09693,28.52968,29.98034,29.62216,31.21609,31.53846,32.70257,32.89958,34.06369,34.51142,34.95916,35.71135,34.92334,36.82174,34.29651,36.71428,37.53811,38.30822,38.48731,37.55602,36.9471,36.96501,36.39191,35.38898,34.78007,33.83087,33.47268,33.59804,33.7055,33.81296,33.31149,33.23986,31.87874,31.6101,32.05784,31.37728,31.037,30.67881,30.49972,30.0878,29.42515,28.95951,27.70585,27.18648,26.07609,25.5209,23.83742,23.13895,22.74494,22.24348,21.75993,21.15101,21.34801,21.79575,22.13603,22.01066,21.86738,21.27637,20.93609,20.84655,20.13017,19.77198,19.32425,18.89442,18.48251,18.37505,17.7124,17.42585,17.94522,18.48251,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,18.76906,19.12724,19.52125,19.28843,18.87651,18.37505,17.8915,16.35129,15.95728,15.63491,15.29463,15.25881,15.33045,15.22299,15.49164,16.1901,17.15721,18.51833,19.77198,20.50627,21.07937,22.17184,23.21059,23.06731,22.51212,24.46425,25.84327,27.38348,28.9416,30.37435,30.67881,30.94745,31.75338,33.36522,32.12947,31.21609,32.00411,33.16822,33.81296,33.95623,34.81588,34.79797,36.44564,35.08453,36.44564,36.92919,36.26655,36.83965,36.12327,35.44271,34.33233,34.88752,34.31442,34.2786,33.54432,32.57721,32.48766,33.40104,33.92041,33.52641,32.11156,31.62801,31.037,30.6609,29.94453,29.3177,29.08487,28.54759,27.74167,26.98947,26.25519,25.37763,24.33888,23.98069,23.31805,22.78076,22.0823,21.52711,21.84947,21.86738,22.17184,22.22557,22.18975,21.79575,21.49129,21.16892,20.73909,20.36299,19.8078,19.59289,19.14515,18.67951,18.50042,18.53623,18.42878,18.78697,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,18.16014,18.60787,18.96606,19.09143,18.14223,18.17805,18.21387,17.55122,17.49749,16.99603,16.70948,15.84982,15.49164,15.70655,15.50955,16.04683,16.97812,18.41087,19.12724,20.30927,21.1331,22.70913,23.01359,22.42258,23.89115,24.35679,25.62836,27.75958,29.29979,29.58634,30.6609,31.9862,32.73839,32.05784,32.73839,33.95623,34.47561,34.13533,34.81588,34.95916,32.50557,31.66383,32.91749,32.89958,31.91456,31.95038,33.07867,33.43686,32.88167,32.3623,33.02494,32.73839,31.77129,32.02202,31.16237,30.96536,30.53554,30.75045,30.44599,30.17735,29.80125,29.55052,29.26397,28.78041,28.40432,27.97449,27.49094,26.73874,25.64627,24.82244,24.14188,23.78369,22.45839,21.68829,21.04355,20.64954,20.23763,19.84362,19.9869,20.00481,19.96899,19.86153,19.71826,19.52125,19.14515,18.71533,18.19596,17.76613,17.19303,16.72738,16.60202,16.35129,16.38711,15.92146,15.83191,15.40209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,15.33045,15.22299,15.20509,14.91853,14.88272,14.70362,14.64989,14.70362,14.50662,14.50662,14.18425,14.04097,14.11261,14.13052,14.18425,14.02306,13.96934,14.16634,13.95143,14.22007,14.36334,14.77526,14.91853,15.02599,15.38418,15.38418,15.31254,15.15136,15.36627,15.63491,16.06474,16.24383,16.81693,17.26467,17.94522,17.96313,18.39296,18.80488,19.2347,19.27052,19.39589,19.70035,19.96899,20.02272,20.32718,20.54209,20.54209,20.45254,20.57791,20.50627,20.45254,20.64954,20.11226,20.20181,20.11226,20.25554,20.09435,20.25554,20.32718,20.36299,20.1839,20.07644,20.05853,19.95108,19.87944,20.00481,20.00481,19.87944,19.68244,19.55707,19.68244,19.68244,19.25261,18.98397,18.75115,18.62578,18.23177,18.39296,18.44669,18.82279,18.82279,19.09143,19.07352,19.00188,18.75115,18.60787,18.35714,18.05268,17.58704,17.37212,17.12139,16.79902,16.87066,16.83484,16.72738,16.29756,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,15.63491,15.63491,15.67073,15.42,15.56327,15.49164,15.2409,15.0439,14.93644,14.72153,14.48871,14.73944,14.57826,14.50662,14.45289,14.30961,14.20216,14.38125,14.57826,14.39916,14.6678,14.8469,14.91853,14.77526,15.00808,15.15136,14.8469,14.32752,14.25589,14.32752,14.79317,14.73944,14.93644,15.25881,15.56327,15.84982,16.27965,16.5662,16.78111,17.01394,17.47958,17.76613,18.03477,18.35714,18.82279,19.14515,19.16306,19.14515,19.00188,19.2347,19.21679,19.73616,19.77198,19.84362,20.07644,19.9869,20.32718,20.25554,20.25554,20.21972,20.30927,20.47045,20.16599,20.23763,20.23763,20.48836,20.3809,20.56,20.56,20.57791,20.52418,20.61373,20.1839,20.11226,20.07644,19.89735,19.48543,19.57498,19.62871,19.6108,20.11226,19.86153,20.13017,19.78989,19.77198,19.78989,19.27052,19.2347,18.91233,18.67951,18.32132,18.26759,18.19596,17.80195,18.12432,18.71533,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,18.48251,19.16306,19.4317,19.36007,18.53623,19.05561,18.19596,17.65867,16.78111,16.49456,16.40502,16.38711,16.27965,16.29756,16.31547,16.96021,17.67658,19.05561,20.09435,20.93609,21.02564,22.18975,23.85533,24.92989,25.95073,26.00446,26.81038,28.9416,30.49972,32.59512,33.75923,34.83379,36.21282,36.85756,37.41275,38.45149,39.29324,39.83052,40.13498,40.95881,40.76181,41.11999,41.65728,41.96174,41.49609,42.2662,41.42445,42.89303,40.52898,40.34989,39.9917,39.57979,40.31407,40.45735,40.77972,40.69017,40.34989,40.24243,39.83052,38.66641,37.93212,37.77094,37.10829,36.96501,36.51728,35.83672,35.8009,35.53226,34.63679,33.84878,33.25777,32.3623,30.91163,30.42808,29.65798,29.28188,28.51177,28.44014,28.1894,27.75958,27.92076,27.84913,27.70585,27.49094,26.77456,25.897,25.44927,24.96571,24.51798,24.12397,23.49714,23.06731,22.60167,22.33303,22.6554,23.10313,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,22.40467,22.49421,22.29721,21.75993,21.97484,21.84947,20.91819,19.95108,19.19888,18.98397,18.84069,18.76906,19.62871,19.4317,18.17805,18.51833,19.53916,20.757,21.83157,22.60167,24.01651,25.91491,26.43428,25.82536,28.22522,29.12069,31.28773,32.72048,34.69052,34.76216,35.15616,36.78592,37.78885,39.45442,39.40069,41.01254,40.5648,41.83637,41.94383,41.87219,43.0363,42.33783,41.72891,40.13498,41.47818,41.20954,40.11707,39.13205,38.98878,38.05749,39.50815,38.70222,37.77094,36.9471,37.3232,35.69344,35.4248,34.24278,34.72634,33.93832,33.02494,32.61303,31.77129,30.89372,29.74752,29.44306,28.85205,28.20731,26.72083,26.25519,25.50299,24.5717,23.69414,23.24641,22.81658,22.79867,22.44048,22.13603,22.26139,22.40467,22.36885,22.15393,22.06439,21.77784,21.31219,21.52711,21.15101,20.1839,19.34216,19.21679,18.69742,18.21387,18.07059,17.78404,17.87359,19.0377,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,18.75115,18.76906,19.16306,19.16306,18.6616,18.80488,18.16014,17.98104,17.98104,16.40502,15.92146,15.95728,16.22592,16.3692,16.17219,17.39003,17.42585,17.96313,19.89735,19.95108,21.58083,23.01359,21.68829,22.18975,24.23143,24.62543,25.28808,28.9416,30.30271,29.69379,29.53261,29.92662,30.75045,32.30857,33.45477,34.33233,33.9025,34.90543,36.19491,36.48146,36.15909,36.12327,37.46648,35.81881,36.92919,36.96501,37.41275,36.10536,35.06662,33.9025,34.04578,34.38606,34.29651,32.97122,32.52348,32.79212,32.63094,32.30857,31.30564,30.94745,31.14446,31.37728,30.96536,30.15944,29.5147,28.7625,28.04613,27.77749,26.81038,25.98655,25.19853,24.32097,23.08522,22.61958,22.33303,22.04648,21.84947,21.63456,21.49129,21.27637,21.11519,20.61373,20.52418,20.39881,20.43463,20.52418,20.1839,20.00481,19.37798,18.87651,18.17805,18.01686,17.46167,17.19303,17.90941,18.01686,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,17.96313,18.51833,18.60787,18.23177,17.64076,18.67951,17.31839,17.56913,16.49456,15.72446,15.58118,15.38418,15.63491,15.54536,15.54536,16.17219,16.01101,17.10348,17.90941,19.86153,20.54209,22.74494,22.11812,21.72411,22.92404,23.72996,25.897,27.88494,28.72669,29.21024,30.53554,30.30271,30.78627,31.71756,31.84292,32.77421,34.43979,33.88459,34.61888,33.99205,33.07867,35.06662,36.62473,34.26069,34.11742,36.46355,38.41567,37.66348,37.1262,35.28153,34.94125,35.08453,34.95916,35.0308,35.15616,35.08453,34.99498,34.79797,33.56223,33.09658,31.89665,31.46683,31.07282,30.78627,30.2669,29.56843,28.70878,28.45805,27.40139,26.70292,25.86118,25.23435,23.58669,23.0315,22.60167,22.17184,21.27637,21.02564,21.29428,21.5092,21.52711,21.02564,21.11519,20.86446,20.66745,20.59582,20.41672,19.95108,19.25261,18.8586,18.17805,17.81986,17.3363,17.01394,17.19303,17.98104,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
