year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01AUG2009,Date_01DEC2009,Date_01FEB2010,Date_01JAN2010,Date_01JUN2009,Date_01MAR2010,Date_01MAY2009,Date_01NOV2009,Date_01SEP2009,Date_02APR2010,Date_02JAN2010,Date_02MAY2009,Date_02NOV2009,Date_02SEP2009,Date_03APR2010,Date_03FEB2010,Date_03MAY2009,Date_03SEP2009,Date_04FEB2010,Date_04JAN2010,Date_04MAY2009,Date_04SEP2009,Date_05APR2010,Date_05FEB2010,Date_05MAY2009,Date_05SEP2009,Date_06APR2010,Date_06AUG2009,Date_06FEB2010,Date_06OCT2009,Date_06SEP2009,Date_07APR2010,Date_07DEC2009,Date_07FEB2010,Date_07MAY2009,Date_07NOV2009,Date_07OCT2009,Date_07SEP2009,Date_08APR2010,Date_08FEB2010,Date_08MAR2010,Date_08MAY2009,Date_08NOV2009,Date_08OCT2009,Date_09AUG2009,Date_09DEC2009,Date_09FEB2010,Date_09JAN2010,Date_09MAR2010,Date_09MAY2009,Date_09NOV2009,Date_09OCT2009,Date_09SEP2009,Date_10AUG2009,Date_10DEC2009,Date_10FEB2010,Date_10MAR2010,Date_10MAY2009,Date_10OCT2009,Date_10SEP2009,Date_11APR2010,Date_11AUG2009,Date_11DEC2009,Date_11FEB2010,Date_11JAN2010,Date_11MAY2009,Date_12APR2010,Date_12AUG2009,Date_12DEC2009,Date_12FEB2010,Date_12JAN2010,Date_12MAR2010,Date_12MAY2009,Date_12NOV2009,Date_13AUG2009,Date_13DEC2009,Date_13FEB2010,Date_13MAR2010,Date_13MAY2009,Date_13OCT2009,Date_14AUG2009,Date_14MAR2010,Date_14OCT2009,Date_14SEP2009,Date_15APR2010,Date_15DEC2009,Date_15FEB2010,Date_15JAN2010,Date_15MAR2010,Date_15MAY2009,Date_15NOV2009,Date_15OCT2009,Date_16APR2010,Date_16DEC2009,Date_16FEB2010,Date_16JAN2010,Date_16MAY2009,Date_16NOV2009,Date_16OCT2009,Date_17APR2010,Date_17FEB2010,Date_17MAR2010,Date_17MAY2009,Date_17NOV2009,Date_18MAR2010,Date_18MAY2009,Date_18SEP2009,Date_19APR2010,Date_19DEC2009,Date_19MAR2010,Date_19NOV2009,Date_19OCT2009,Date_19SEP2009,Date_20APR2010,Date_20DEC2009,Date_20OCT2009,Date_21APR2010,Date_21AUG2009,Date_21MAR2010,Date_21MAY2009,Date_21NOV2009,Date_21SEP2009,Date_22DEC2009,Date_22FEB2010,Date_22JUL2009,Date_22MAR2010,Date_22MAY2009,Date_22SEP2009,Date_23APR2010,Date_23DEC2009,Date_23JAN2010,Date_23MAR2010,Date_23MAY2009,Date_23NOV2009,Date_24APR2010,Date_24DEC2009,Date_24FEB2010,Date_24JAN2010,Date_24MAR2010,Date_24MAY2009,Date_24NOV2009,Date_25APR2010,Date_25DEC2009,Date_25FEB2010,Date_25JAN2010,Date_25JUL2009,Date_25MAR2010,Date_26APR2010,Date_26FEB2010,Date_26JAN2010,Date_26JUL2009,Date_26MAR2010,Date_26NOV2009,Date_26SEP2009,Date_27AUG2009,Date_27DEC2009,Date_27FEB2010,Date_27JUL2009,Date_27MAR2010,Date_27NOV2009,Date_27OCT2009,Date_28DEC2009,Date_28FEB2010,Date_28JAN2010,Date_28MAR2010,Date_28MAY2009,Date_28NOV2009,Date_28SEP2009,Date_29APR2010,Date_29DEC2009,Date_29JAN2010,Date_29JUL2009,Date_29MAR2010,Date_29MAY2009,Date_29NOV2009,Date_29OCT2009,Date_30AUG2009,Date_30DEC2009,Date_30MAY2009,Date_30OCT2009,Date_31AUG2009,Date_31DEC2009,Date_31JAN2010,Date_31JUL2009,Date_31MAR2010,Date_31MAY2009,Date_31OCT2009
2010,17.84063,18.96758,18.46479,17.40718,17.21646,18.46479,18.2394,17.3725,16.90438,16.22821,16.07217,15.79476,15.22261,15.84678,15.22261,15.27463,15.84678,16.21087,16.36691,16.48827,16.47094,16.83503,17.97933,18.13537,19.07161,19.50506,20.89208,21.32553,22.62587,23.33672,24.58504,25.79869,27.51513,29.26625,30.04646,31.34679,32.09232,32.82051,33.02856,33.6874,33.58337,34.38091,34.15552,34.25955,34.69299,34.98774,35.29982,35.1091,35.03975,35.19579,35.36917,35.76794,36.49613,36.40944,36.96425,37.06828,37.12029,37.06828,36.77353,36.98159,36.86022,36.77353,36.30541,35.83729,35.6119,35.68125,35.42118,34.90105,34.22487,32.64713,29.68236,28.81547,27.34176,26.97766,26.78695,26.82162,26.04142,26.66558,26.30149,26.11077,26.09343,25.41726,25.38258,24.23828,23.75283,23.18068,22.34846,21.5856,21.11748,22.14041,21.2215,19.86915,19.60908,18.77687,18.96758,18.15271,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,17.52854,18.93291,17.94465,17.11244,16.57496,17.68459,17.3725,16.47094,16.05483,15.8121,15.44801,15.55203,15.27463,14.97988,14.82384,15.0319,15.0319,15.27463,14.97988,16.00282,16.41892,16.43626,17.25114,17.94465,18.82888,19.55707,20.07721,21.01345,21.94969,23.9262,24.96647,25.83336,27.61916,28.85015,30.01178,30.58393,32.49109,32.64713,32.80317,33.49668,34.17286,34.17286,34.57163,34.93572,35.16112,35.36917,35.52521,35.6119,36.14937,36.13203,36.34009,36.49613,36.18405,36.56548,36.66951,36.82555,37.01626,36.66951,36.44412,36.2534,36.56548,36.60016,36.40944,36.35743,35.83729,35.1091,34.58897,34.12085,33.21928,32.30037,32.09232,31.2601,31.20809,31.08673,31.45082,30.42789,30.37588,29.26625,29.4223,29.63035,29.90775,29.59567,28.22598,26.92565,25.17453,23.85685,22.83392,22.08839,21.32553,22.3658,20.90942,19.7998,19.74779,18.96758,18.56881,17.78861,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,17.30315,18.44745,17.84063,16.9564,16.41892,18.13537,17.63257,16.93906,16.43626,16.15886,15.48268,15.53469,15.39599,15.18794,15.08391,15.39599,15.18794,15.1706,15.50002,15.55203,16.62698,16.41892,17.25114,17.7366,18.44745,18.77687,20.31994,21.63761,23.07665,23.96088,24.58504,26.14545,28.48605,29.26625,30.51458,31.72823,32.87252,33.60071,34.43293,35.24781,35.35183,35.71593,35.92398,36.04535,37.22432,37.22432,37.60575,37.91783,38.48998,38.00452,38.57667,38.75005,38.57667,39.20083,39.14882,39.7383,39.47824,39.06213,39.27018,38.83674,36.20139,34.98774,34.31156,35.1091,35.66391,35.35183,35.87197,35.45586,34.0515,32.14433,29.85574,28.95417,27.39377,26.2148,25.41726,24.75842,24.68907,23.82218,23.77016,23.35406,23.40607,23.19801,22.62587,21.89768,21.27352,20.68403,19.95584,19.40103,19.17564,20.21591,18.6555,17.68459,17.35517,16.12418,16.12418,14.97988,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,14.49442,15.70807,14.80651,13.83559,13.05538,14.70248,14.51176,13.73156,13.1074,12.7433,12.43122,12.63928,12.63928,12.53525,12.37921,12.20583,12.36187,12.67395,12.67395,12.62194,12.7433,12.67395,12.98603,13.41948,13.93961,14.09565,14.65047,14.59845,15.0319,15.63872,16.69633,17.25114,18.6555,19.86915,20.80539,22.40047,23.49276,23.49276,23.6488,23.80484,23.97822,24.429,24.11692,24.06491,23.96088,24.13426,24.32497,24.18627,24.49835,24.91446,24.94914,24.94914,25.0705,25.12251,24.96647,25.26122,25.00115,25.15719,25.17453,25.01849,24.89712,24.96647,25.0705,25.05316,25.01849,24.84511,24.84511,23.71815,21.32553,20.89208,20.05987,20.21591,19.85181,19.69577,19.69577,19.90383,19.92117,19.14096,18.82888,18.75953,18.81154,18.6555,18.91557,18.10069,18.25673,17.35517,16.99107,16.64432,15.84678,17.06042,16.28022,15.70807,16.17619,15.13592,15.43067,14.6678,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,15.55203,16.83503,16.10684,15.58671,15.32664,17.00841,16.10684,15.74275,15.43067,15.08391,14.51176,14.91053,14.56378,14.56378,14.33838,14.85852,14.56378,14.56378,14.80651,14.71982,15.69073,16.57496,17.25114,18.46479,19.48772,20.07721,21.10014,21.89768,22.83392,24.06491,25.48661,26.42285,28.39936,29.57834,29.43963,30.32386,31.24277,31.45082,31.2601,32.14433,32.5431,32.56044,32.45642,33.37532,33.13259,33.34064,34.17286,33.65273,34.06883,34.36358,35.14378,35.42118,36.20139,36.30541,36.08002,36.72152,37.12029,36.92957,38.54199,38.00452,38.64602,38.16056,38.6807,38.85407,38.52466,38.26459,38.28193,38.10855,37.32834,35.57722,32.80317,31.36413,31.24277,30.82666,30.41055,29.54366,28.79813,28.79813,28.01793,28.50339,28.38203,27.72319,27.98326,26.40551,26.26681,24.89712,23.90887,22.76457,20.07721,20.75338,19.27967,18.30875,18.8809,20.12922,20.11188,19.07161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,17.97933,19.08895,18.20472,17.45919,16.99107,18.30875,18.08336,17.66725,17.26848,16.80036,16.69633,16.12418,16.00282,16.02015,15.70807,15.60405,15.53469,15.79476,15.9508,16.48827,16.90438,17.40718,18.34342,18.75953,19.71311,19.71311,20.75338,21.5856,22.81658,23.6488,23.97822,25.64265,27.30708,29.21424,30.16782,30.67062,30.93069,30.4799,31.2601,32.07498,32.02297,32.33505,32.49109,32.71648,33.16727,32.5431,31.78024,32.33505,31.97096,31.67621,32.14433,32.09232,32.33505,32.45642,32.7685,32.4044,33.16727,32.66447,32.59512,32.75116,32.61246,32.127,31.67621,31.71089,31.08673,30.87867,30.51458,30.2025,29.16223,27.82721,25.8507,25.10518,24.44634,23.85685,23.80484,22.97262,22.83392,22.92061,22.5045,22.81658,23.44074,22.71256,22.83392,22.10573,21.68962,20.90942,20.68403,19.59175,19.297,20.31994,19.85181,18.86356,19.27967,18.62083,18.56881,17.7366,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,16.93906,18.41277,17.99667,17.45919,16.80036,18.2394,17.68459,17.25114,16.22821,15.50002,15.22261,14.96255,15.1706,15.50002,15.23995,14.97988,15.22261,15.39599,15.29196,15.74275,16.15886,16.36691,17.26848,18.04868,19.0196,19.6611,20.47598,20.68403,22.31379,22.60853,24.11692,24.68907,26.37084,28.33001,28.86748,29.43963,29.80373,29.57834,30.11581,30.01178,29.99444,30.32386,30.53192,30.32386,30.87867,29.21424,29.23158,29.59567,29.52632,29.59567,29.63035,29.78639,29.43963,30.41055,27.61916,28.90216,29.57834,29.21424,29.0582,29.28359,29.16223,29.07554,30.35854,30.27185,30.2025,30.01178,29.73438,29.28359,27.9139,26.71759,24.44634,23.80484,23.25003,22.52184,22.34846,22.45249,21.84566,21.67229,21.46423,22.20976,22.5045,22.08839,21.63761,20.99611,20.49331,20.12922,19.12362,19.0196,18.36076,19.69577,18.91557,18.15271,18.5168,17.92731,17.99667,17.14711,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,15.34398,16.90438,16.26288,15.39599,15.0319,16.78302,16.10684,15.55203,15.37865,15.0319,14.56378,14.45975,14.14767,13.97429,13.81825,14.40774,14.30371,14.30371,14.6678,15.18794,15.74275,15.86411,16.80036,17.51121,18.39544,19.71311,20.42396,20.47598,21.94969,22.97262,24.32497,25.67732,28.1393,28.85015,29.49165,31.29478,32.59512,33.23662,33.94747,34.51962,34.98774,35.24781,35.62924,36.08002,36.54814,37.48439,36.80821,37.76179,38.12589,38.90609,39.04479,39.53025,39.99837,39.94636,39.99837,40.25844,40.34513,40.39714,40.91728,40.98663,40.98663,41.17734,41.14267,41.3854,41.22936,41.24669,40.50117,40.76124,38.38595,37.58841,34.51962,34.4676,33.60071,33.01123,32.19635,31.71089,31.57219,31.19075,30.89601,31.08673,31.10406,30.09847,29.43963,28.34735,28.29534,26.83896,25.46927,24.44634,23.19801,24.06491,23.07665,21.10014,21.46423,20.38929,20.23325,18.86356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,17.0951,18.56881,17.26848,16.69633,16.12418,17.56322,17.3725,16.90438,16.10684,15.43067,15.50002,15.18794,15.1706,14.65047,14.85852,14.51176,15.22261,15.11859,15.32664,15.74275,16.38425,16.62698,17.77127,18.08336,19.24499,19.33168,21.01345,21.06546,21.93235,22.78191,23.54477,24.34231,26.71759,27.70585,27.9139,29.63035,29.52632,29.28359,29.43963,29.78639,29.52632,29.73438,29.68236,29.54366,29.54366,29.49165,29.49165,29.6997,29.85574,29.73438,29.75171,30.04646,30.46256,29.85574,29.64769,29.80373,29.28359,28.97151,29.11021,28.64209,29.07554,28.5554,27.75786,27.80988,27.61916,27.80988,26.94299,26.76961,26.66558,25.0705,22.93795,22.67788,21.79365,22.05372,22.15774,21.84566,21.37754,21.5856,21.10014,21.41222,21.68962,20.58,20.84007,20.4413,20.11188,19.12362,18.49946,18.20472,18.20472,18.8809,18.93291,17.97933,17.82329,17.63257,17.97933,16.69633,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,16.00282,17.25114,16.67899,15.9508,15.34398,16.9564,16.64432,15.96814,15.06657,14.87586,14.19968,14.28637,13.99163,13.92228,14.07832,13.99163,14.19968,14.44241,15.01456,14.77183,15.06657,15.32664,16.41892,16.85237,17.77127,18.5168,19.22765,19.53973,20.96143,21.51625,22.67788,23.35406,24.74108,26.14545,27.23773,28.12196,28.65943,28.71144,30.01178,30.04646,30.58393,30.4799,30.67062,31.03471,31.29478,31.03471,31.45082,31.29478,30.68796,31.13874,31.91894,30.58393,31.6242,30.67062,31.03471,31.19075,30.72263,30.4799,30.42789,30.21984,29.64769,28.90216,28.86748,28.33001,28.17397,28.45138,28.71144,28.65943,27.61916,27.25507,26.6309,25.98941,26.76961,26.3535,26.00674,25.78135,25.79869,24.74108,25.2092,25.36524,25.27855,25.12251,23.80484,23.09399,22.15774,20.47598,19.34902,18.96758,18.62083,19.86915,19.22765,18.10069,18.30875,17.77127,18.10069,16.90438,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,16.10684,17.61523,17.21646,15.74275,15.50002,16.5923,16.21087,15.74275,15.34398,14.87586,14.2517,14.33838,14.30371,13.71422,13.67955,14.0263,14.09565,14.51176,14.92787,14.80651,15.34398,15.50002,16.10684,16.48827,17.35517,17.26848,18.03134,18.56881,20.05987,20.4413,21.41222,22.34846,24.27296,24.89712,25.22654,26.2148,26.40551,26.73493,26.94299,27.87923,27.86189,27.82721,28.71144,28.33001,28.50339,28.22598,28.74612,28.33001,28.59008,29.0582,29.57834,28.9195,28.53807,28.86748,28.81547,28.64209,28.45138,27.98326,27.98326,27.35909,26.87363,26.57889,26.57889,26.47486,26.56155,26.24947,26.19746,25.79869,24.39432,23.49276,21.62027,20.63202,19.90383,19.27967,18.98492,18.56881,18.36076,18.70752,18.6555,18.96758,19.38369,18.72485,18.30875,17.84063,17.63257,16.85237,16.21087,15.76009,15.18794,16.36691,16.02015,14.97988,14.87586,13.92228,14.2517,13.76624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,12.62194,14.0263,13.05538,12.27518,11.84174,13.2461,13.41948,13.09006,12.63928,12.01512,11.54699,11.39095,11.39095,11.11355,11.13089,11.00952,11.13089,11.13089,11.3216,10.80147,10.97485,10.95751,11.42563,11.78972,12.04979,12.17116,12.17116,12.1018,12.69129,13.09006,14.59845,15.37865,16.52295,17.35517,18.62083,19.76512,20.89208,21.06546,21.5856,21.94969,21.82833,22.03638,22.14041,23.40607,22.60853,23.07665,23.56211,23.59678,23.2847,23.38873,23.19801,23.07665,23.38873,23.75283,23.96088,23.80484,23.35406,23.35406,23.75283,23.44074,23.2847,23.23269,23.38873,23.56211,23.80484,23.85685,23.38873,22.40047,19.92117,19.43571,19.0196,19.43571,18.46479,18.13537,18.15271,17.99667,17.51121,17.35517,17.56322,17.77127,17.78861,17.32049,17.56322,16.78302,16.69633,15.60405,15.58671,15.11859,14.96255,16.21087,15.58671,14.65047,15.08391,14.14767,14.6678,13.8876,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,12.69129,13.97429,13.35013,12.84733,12.22317,13.76624,13.29811,12.88201,12.41389,12.1018,12.1018,11.75505,12.1018,11.84174,11.85907,11.58167,11.73771,11.73771,11.59901,11.75505,12.01512,12.17116,12.3272,12.11914,12.27518,11.78972,11.75505,11.58167,12.06713,12.7433,13.29811,13.87026,14.59845,14.96255,15.48268,16.74834,18.29141,18.93291,19.81714,21.74164,22.29645,22.66054,22.76457,23.02464,23.80484,24.01289,24.18627,24.34231,24.75842,25.12251,24.65439,25.01849,24.94914,25.22654,25.46927,25.46927,25.17453,25.67732,25.59063,25.41726,25.41726,25.62531,24.23828,24.23828,22.24443,21.7243,21.10014,20.84007,20.58,20.52799,20.58,20.73604,20.33727,20.33727,19.97318,19.27967,19.71311,19.76512,20.07721,19.76512,19.90383,19.40103,19.12362,18.67284,18.13537,17.35517,16.731,15.79476,16.10684,17.3725,16.78302,16.05483,16.69633,15.8121,15.9508,15.70807,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
