year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01AUG2010,Date_01DEC2010,Date_01FEB2011,Date_01JAN2011,Date_01JUL2010,Date_01JUN2010,Date_01MAR2011,Date_01MAY2010,Date_01NOV2010,Date_01OCT2010,Date_01SEP2010,Date_02AUG2010,Date_02DEC2010,Date_02JAN2011,Date_02JUL2010,Date_02JUN2010,Date_02MAR2011,Date_02MAY2010,Date_02NOV2010,Date_02OCT2010,Date_02SEP2010,Date_03AUG2010,Date_03DEC2010,Date_03JAN2011,Date_03JUL2010,Date_03JUN2010,Date_03MAY2010,Date_03SEP2010,Date_04AUG2010,Date_04DEC2010,Date_04FEB2011,Date_04JUL2010,Date_04JUN2010,Date_04MAR2011,Date_04MAY2010,Date_04OCT2010,Date_04SEP2010,Date_05AUG2010,Date_05DEC2010,Date_05FEB2011,Date_05JUL2010,Date_05JUN2010,Date_05MAY2010,Date_05NOV2010,Date_05OCT2010,Date_05SEP2010,Date_06APR2011,Date_06AUG2010,Date_06DEC2010,Date_06JUL2010,Date_06JUN2010,Date_06MAR2011,Date_06MAY2010,Date_06NOV2010,Date_06OCT2010,Date_06SEP2010,Date_07APR2011,Date_07AUG2010,Date_07DEC2010,Date_07JUL2010,Date_07JUN2010,Date_07MAR2011,Date_07MAY2010,Date_07OCT2010,Date_08AUG2010,Date_08DEC2010,Date_08JUL2010,Date_08JUN2010,Date_08MAR2011,Date_08MAY2010,Date_08NOV2010,Date_08OCT2010,Date_09APR2011,Date_09AUG2010,Date_09DEC2010,Date_09FEB2011,Date_09JAN2011,Date_09JUL2010,Date_09JUN2010,Date_09MAR2011,Date_09MAY2010,Date_09NOV2010,Date_09OCT2010,Date_09SEP2010,Date_10APR2011,Date_10AUG2010,Date_10DEC2010,Date_10FEB2011,Date_10JAN2011,Date_10JUL2010,Date_10MAY2010,Date_10OCT2010,Date_10SEP2010,Date_11AUG2010,Date_11DEC2010,Date_11FEB2011,Date_11JAN2011,Date_11JUL2010,Date_11JUN2010,Date_11MAR2011,Date_11MAY2010,Date_11NOV2010,Date_11OCT2010,Date_11SEP2010,Date_12AUG2010,Date_12DEC2010,Date_12FEB2011,Date_12JAN2011,Date_12JUL2010,Date_12JUN2010,Date_12MAY2010,Date_12NOV2010,Date_12OCT2010,Date_12SEP2010,Date_13APR2011,Date_13DEC2010,Date_13FEB2011,Date_13JUL2010,Date_13JUN2010,Date_13MAY2010,Date_13NOV2010,Date_13OCT2010,Date_13SEP2010,Date_14AUG2010,Date_14DEC2010,Date_14FEB2011,Date_14JUL2010,Date_14JUN2010,Date_14MAR2011,Date_14MAY2010,Date_14NOV2010,Date_14OCT2010,Date_14SEP2010,Date_15AUG2010,Date_15DEC2010,Date_15FEB2011,Date_15JAN2011,Date_15JUL2010,Date_15JUN2010,Date_15MAR2011,Date_15MAY2010,Date_15NOV2010,Date_15OCT2010,Date_15SEP2010,Date_16APR2011,Date_16AUG2010,Date_16DEC2010,Date_16FEB2011,Date_16JUL2010,Date_16JUN2010,Date_16MAY2010,Date_16NOV2010,Date_16OCT2010,Date_16SEP2010,Date_17APR2011,Date_17AUG2010,Date_17DEC2010,Date_17FEB2011,Date_17JAN2011,Date_17JUL2010,Date_17MAR2011,Date_17MAY2010,Date_17NOV2010,Date_17OCT2010,Date_17SEP2010,Date_18APR2011,Date_18AUG2010,Date_18DEC2010,Date_18FEB2011,Date_18JAN2011,Date_18JUL2010,Date_18JUN2010,Date_18NOV2010,Date_18SEP2010,Date_19AUG2010,Date_19DEC2010,Date_19FEB2011,Date_19JAN2011,Date_19JUL2010,Date_19JUN2010,Date_19MAR2011,Date_19MAY2010,Date_19NOV2010,Date_19SEP2010,Date_20AUG2010,Date_20DEC2010,Date_20FEB2011,Date_20JAN2011,Date_20JUL2010,Date_20JUN2010,Date_20MAR2011,Date_20MAY2010,Date_20NOV2010,Date_20SEP2010,Date_21AUG2010,Date_21FEB2011,Date_21JAN2011,Date_21JUL2010,Date_21JUN2010,Date_21MAY2010,Date_21SEP2010,Date_22APR2011,Date_22AUG2010,Date_22DEC2010,Date_22FEB2011,Date_22JAN2011,Date_22JUL2010,Date_22JUN2010,Date_22MAR2011,Date_22MAY2010,Date_22NOV2010,Date_22OCT2010,Date_22SEP2010,Date_23AUG2010,Date_23DEC2010,Date_23FEB2011,Date_23JAN2011,Date_23JUL2010,Date_23JUN2010,Date_23MAY2010,Date_23NOV2010,Date_23OCT2010,Date_23SEP2010,Date_24AUG2010,Date_24DEC2010,Date_24FEB2011,Date_24JUL2010,Date_24JUN2010,Date_24MAR2011,Date_24MAY2010,Date_24SEP2010,Date_25APR2011,Date_25DEC2010,Date_25FEB2011,Date_25JUL2010,Date_25JUN2010,Date_25MAY2010,Date_25NOV2010,Date_25SEP2010,Date_26APR2011,Date_26DEC2010,Date_26FEB2011,Date_26JUL2010,Date_26JUN2010,Date_26MAR2011,Date_26MAY2010,Date_26NOV2010,Date_26SEP2010,Date_27APR2011,Date_27AUG2010,Date_27DEC2010,Date_27FEB2011,Date_27JUL2010,Date_27JUN2010,Date_27MAR2011,Date_27MAY2010,Date_27NOV2010,Date_28APR2011,Date_28AUG2010,Date_28DEC2010,Date_28JAN2011,Date_28JUL2010,Date_28JUN2010,Date_28MAR2011,Date_28MAY2010,Date_28NOV2010,Date_28SEP2010,Date_29AUG2010,Date_29DEC2010,Date_29JAN2011,Date_29JUL2010,Date_29JUN2010,Date_29MAY2010,Date_29NOV2010,Date_29OCT2010,Date_29SEP2010,Date_30AUG2010,Date_30JAN2011,Date_30JUL2010,Date_30JUN2010,Date_30MAY2010,Date_30NOV2010,Date_30OCT2010,Date_30SEP2010,Date_31AUG2010,Date_31JAN2011,Date_31JUL2010,Date_31MAY2010
2011,27.70656,27.31658,27.2634,26.78478,26.80251,26.30616,26.00481,25.7921,25.63256,25.31348,25.40211,25.45529,25.40211,25.10076,24.46261,25.57938,24.88804,24.97667,24.76396,24.9944,24.60442,24.71078,24.6576,24.28534,25.15394,25.2603,25.56165,25.88073,26.30616,26.4657,26.85569,27.75974,28.23836,28.07882,28.77015,29.39058,29.35513,30.52508,31.00369,31.51776,31.48231,31.74821,30.45417,32.10274,33.64495,33.71585,33.96402,33.75131,33.59177,33.71585,33.0777,33.59177,33.29042,33.05997,33.21951,33.27269,33.55631,33.32587,33.00679,33.87539,33.27269,33.37905,32.95361,32.68771,32.49272,32.15592,32.36864,32.12046,32.475,31.99638,32.04956,32.70544,32.06729,32.06729,31.89002,31.99638,31.48231,31.30504,32.12046,31.6773,31.25187,31.19869,30.98597,30.68462,30.61371,30.09964,30.08191,29.55012,28.8056,28.55743,28.43335,27.74201,27.42294,27.49384,26.89114,26.69615,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,26.11117,25.47302,25.18939,25.04758,24.81714,24.51579,24.78168,24.55124,24.03717,23.96626,23.70037,23.71809,23.80672,23.87763,23.45219,23.64719,23.87763,23.91308,23.43447,23.64719,23.91308,24.07262,24.23216,24.40943,24.83486,24.76396,25.34893,25.50847,26.32389,26.67842,27.05068,27.63565,27.8661,28.91196,28.55743,28.39789,28.32699,28.50425,29.12468,29.40831,30.31236,30.04646,29.81602,29.76284,29.81602,31.05687,30.66689,30.95051,30.66689,30.7378,30.45417,30.4719,30.95051,30.66689,30.87961,30.15282,29.72738,29.78056,29.70966,30.02873,29.76284,30.206,30.63144,29.99328,29.6742,29.83374,29.92238,30.24145,30.7378,30.56053,30.84415,29.92238,29.70966,29.88692,29.81602,30.13509,29.51467,29.49694,29.30195,28.82333,28.85878,29.12468,29.44376,29.19559,28.66379,28.132,28.22063,27.31658,26.9975,26.96205,26.80251,25.61483,25.73892,25.13621,24.78168,24.67532,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,28.82333,28.11427,28.06109,27.75974,27.47612,27.10386,26.74933,26.80251,26.53661,25.98709,25.95163,26.09345,25.88073,25.61483,25.50847,25.68574,25.45529,25.47302,25.72119,25.82755,25.50847,25.63256,26.00481,25.7921,26.04027,26.30616,25.40211,26.30616,27.6002,27.70656,28.38017,28.69925,29.24877,29.49694,29.24877,29.56785,30.09964,30.66689,31.30504,31.11005,32.06729,31.85457,32.5459,32.52817,33.48541,33.16633,33.55631,33.39677,33.29042,33.75131,33.55631,33.96402,33.59177,33.39677,33.44995,33.55631,33.44995,33.44995,33.60949,33.75131,34.19447,34.2831,34.0172,33.98175,33.91084,34.0172,34.38946,34.93898,34.12356,33.80448,33.92857,34.03493,33.85766,33.59177,34.38946,34.67308,34.08811,33.60949,33.05997,33.27269,33.29042,33.59177,33.53859,33.91084,33.29042,33.16633,33.3436,32.31546,31.53549,30.89733,30.52508,29.72738,29.12468,28.91196,29.01832,28.43335,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,27.90155,27.42294,27.3343,27.01523,26.90887,26.80251,26.57206,26.41252,26.04027,25.77437,25.77437,25.41984,25.47302,25.61483,25.68574,26.16435,26.14663,25.84527,26.11117,26.00481,26.32389,26.62524,26.74933,27.05068,28.48653,29.24877,29.51467,30.29463,31.90775,32.63453,33.98175,35.25806,36.80027,37.31434,37.73977,39.24653,39.7606,39.24653,39.45925,39.60106,40.82419,40.78874,40.98373,40.73556,41.10781,40.87737,40.3633,40.55829,40.46966,40.61147,40.18603,40.98373,41.14327,40.13285,41.26735,40.57602,40.50511,40.50511,40.46966,40.57602,40.34557,40.41648,40.34557,40.77101,39.97332,40.0265,40.29239,40.07967,39.70742,39.8315,39.7606,38.98063,37.20798,37.65114,36.8889,36.46346,35.78986,35.45305,35.47078,35.24033,35.13397,35.29351,35.20488,34.49582,34.6199,34.03493,33.82221,33.16633,32.63453,32.10274,31.85457,31.00369,30.66689,29.97556,29.97556,29.01832,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,28.29154,27.65338,27.63565,27.3343,27.10386,26.90887,27.01523,26.89114,27.01523,26.41252,26.64297,25.98709,26.37707,26.25298,26.05799,25.89845,26.00481,26.32389,26.27071,26.48343,26.67842,26.89114,27.52929,27.54702,29.14241,30.08191,30.24145,30.98597,32.58135,33.87539,35.39987,36.3571,37.38524,37.2257,38.37793,39.08699,37.97022,39.77832,39.40607,39.19335,40.3633,41.03691,40.57602,41.58643,41.79915,40.41648,40.31012,40.8951,41.63961,41.78142,41.32053,41.35598,42.63229,41.85233,41.63961,41.79915,41.58643,42.04732,42.06505,41.51552,41.90551,41.00145,41.58643,40.87737,39.67196,40.18603,40.23921,39.92014,40.20376,40.52284,39.97332,39.29971,37.04844,37.17252,37.2257,36.3571,36.21529,35.02762,35.24033,35.57714,35.50623,35.18715,35.31124,35.47078,34.72626,34.0172,33.76903,33.3436,32.28,32.15592,31.85457,30.66689,29.88692,29.70966,29.65648,28.96514,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,28.34471,28.06109,27.6002,27.17476,26.89114,26.41252,26.57206,26.30616,26.4657,25.89845,25.77437,25.88073,25.82755,25.7921,25.7921,25.63256,25.89845,25.84527,25.95163,25.93391,26.62524,26.85569,27.01523,27.74201,29.24877,29.24877,30.98597,32.01411,34.14129,35.13397,36.00257,36.78254,38.07658,38.76791,39.28198,39.97332,40.0265,40.93055,41.40916,42.15368,41.79915,43.235,42.80956,42.11823,42.63229,43.55407,43.27045,43.37681,44.06814,43.76679,44.51131,43.60725,43.81997,43.96178,44.12132,43.60725,43.55407,43.21727,43.58953,43.18182,43.74907,43.64271,43.42999,43.9086,43.42999,43.42999,42.84501,43.44771,43.00455,42.49048,42.26004,41.35598,38.85654,39.4947,39.06926,38.80337,37.65114,37.52706,36.78254,36.56982,36.72936,36.32165,36.3571,36.21529,35.6835,35.50623,34.8858,34.2831,33.00679,32.75862,32.49272,32.15592,30.61371,30.15282,30.36554,29.56785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,28.75242,28.132,27.8661,27.63565,26.9975,26.67842,26.57206,26.27071,26.16435,26.04027,25.84527,25.56165,25.82755,25.47302,25.73892,25.18939,25.41984,25.84527,25.7921,25.63256,25.73892,25.68574,26.41252,26.80251,26.90887,27.49384,27.31658,27.54702,28.34471,28.71697,29.70966,30.02873,30.36554,30.7378,31.14551,31.30504,32.26228,32.475,32.95361,32.84725,33.75131,34.30083,34.46037,35.13397,34.83262,35.09852,35.94939,35.61259,36.19757,36.19757,36.03803,36.03803,36.14439,36.56982,36.69391,36.67618,36.67618,36.64073,36.99526,37.20798,37.47388,37.58023,38.2893,38.18294,37.91704,38.82109,37.86386,37.31434,37.36752,37.7575,37.47388,37.33206,36.90663,37.58023,37.68659,36.83572,36.30392,36.21529,36.03803,36.623,36.00257,35.98485,36.46346,36.19757,35.57714,36.09121,35.13397,34.83262,33.53859,32.97134,32.84725,33.00679,32.17364,31.89002,31.16323,31.14551,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,28.43335,28.06109,28.39789,27.42294,27.17476,27.05068,26.32389,25.57938,26.41252,25.72119,25.61483,26.04027,26.16435,25.45529,24.9235,25.02985,25.66801,25.24257,25.47302,26.4657,25.89845,25.73892,26.62524,27.31658,28.75242,29.12468,30.87961,31.37595,32.97134,34.19447,35.52396,36.83572,37.81068,38.53747,39.38834,39.70742,40.41648,40.29239,41.19645,41.58643,41.99414,41.67506,43.21727,43.44771,42.54366,43.76679,44.4404,44.59994,42.9691,42.91592,43.96178,44.4404,44.12132,45.02538,44.59994,44.83038,44.83038,43.21727,43.55407,43.71361,43.16409,42.3664,42.80956,42.20686,41.79915,41.40916,41.26735,40.23921,39.8315,39.7606,39.06926,38.76791,36.3571,36.51664,35.6835,35.13397,34.40719,34.93898,34.93898,34.33628,33.50313,34.0172,33.64495,33.75131,33.02452,32.74089,31.6773,31.19869,29.70966,29.3374,29.35513,29.17786,28.50425,27.74201,27.47612,26.85569,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,26.69615,26.11117,25.73892,25.56165,25.18939,25.15394,24.88804,24.76396,24.55124,24.40943,24.28534,24.1258,24.19671,24.55124,24.07262,24.23216,24.1258,24.35625,24.23216,24.35625,24.78168,25.13621,25.31348,25.68574,26.62524,27.42294,28.64607,29.6033,30.98597,32.04956,33.3436,34.549,35.6835,35.89621,36.37483,36.8889,37.47388,37.47388,37.73977,37.36752,38.66155,37.97022,38.59065,37.86386,38.44883,38.07658,38.23612,38.60837,38.87427,38.64383,38.64383,38.60837,39.14017,38.69701,38.53747,38.98063,38.50201,38.32475,38.80337,39.54788,39.06926,39.24653,39.12244,38.98063,39.01608,38.32475,38.64383,38.05885,37.70432,37.2257,36.67618,36.94208,34.92126,34.76172,35.18715,34.24765,33.96402,34.22992,33.53859,33.0777,32.97134,32.42182,32.75862,32.28,32.26228,31.42913,31.37595,31.05687,29.9401,29.81602,29.14241,29.01832,28.38017,28.45107,28.45107,27.58247,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,26.69615,26.51888,26.11117,25.89845,25.45529,25.29575,25.40211,25.02985,24.9944,24.78168,24.55124,24.51579,24.56896,24.56896,24.44488,24.46261,24.60442,24.71078,24.67532,24.88804,25.29575,25.57938,26.05799,26.09345,27.81292,27.74201,28.64607,29.65648,31.19869,32.01411,33.27269,34.51355,35.36442,35.94939,36.42801,36.32165,36.90663,36.67618,36.623,37.06617,37.70432,37.65114,38.23612,38.39566,38.27157,38.69701,38.32475,38.37793,38.66155,39.08699,39.2288,39.51243,39.51243,39.4947,40.15058,40.45193,39.88468,39.99104,39.99104,40.34557,40.78874,40.07967,40.34557,40.77101,40.68238,41.05463,40.6292,40.93055,40.71783,39.7606,39.77832,38.53747,37.01299,36.623,36.05575,35.18715,34.44264,34.67308,34.17674,33.85766,33.75131,33.69813,33.98175,33.44995,33.50313,32.8118,32.52817,31.83684,30.41872,30.52508,30.25918,30.206,29.49694,28.87651,28.27381,27.81292,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
