year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01AUG2010,Date_01DEC2010,Date_01FEB2011,Date_01JAN2011,Date_01MAR2011,Date_01NOV2010,Date_01OCT2010,Date_01SEP2010,Date_02APR2011,Date_02FEB2011,Date_02JAN2011,Date_02NOV2010,Date_02OCT2010,Date_02SEP2010,Date_03APR2011,Date_03AUG2010,Date_03DEC2010,Date_03FEB2011,Date_03JAN2011,Date_03MAR2011,Date_03NOV2010,Date_03SEP2010,Date_04AUG2010,Date_04DEC2010,Date_04FEB2011,Date_04JAN2011,Date_04MAR2011,Date_04MAY2010,Date_04NOV2010,Date_04OCT2010,Date_04SEP2010,Date_05APR2011,Date_05AUG2010,Date_05DEC2010,Date_05FEB2011,Date_05JAN2011,Date_05JUL2010,Date_05MAR2011,Date_05NOV2010,Date_05OCT2010,Date_05SEP2010,Date_06APR2011,Date_06AUG2010,Date_06DEC2010,Date_06FEB2011,Date_06JAN2011,Date_06JUN2010,Date_06MAR2011,Date_06NOV2010,Date_06OCT2010,Date_06SEP2010,Date_07APR2011,Date_07AUG2010,Date_07DEC2010,Date_07FEB2011,Date_07JAN2011,Date_07MAR2011,Date_07NOV2010,Date_07OCT2010,Date_08APR2011,Date_08AUG2010,Date_08DEC2010,Date_08FEB2011,Date_08JAN2011,Date_08JUL2010,Date_08JUN2010,Date_08MAR2011,Date_08NOV2010,Date_08OCT2010,Date_08SEP2010,Date_09APR2011,Date_09AUG2010,Date_09DEC2010,Date_09FEB2011,Date_09JAN2011,Date_09MAR2011,Date_09NOV2010,Date_09OCT2010,Date_09SEP2010,Date_10APR2011,Date_10AUG2010,Date_10DEC2010,Date_10FEB2011,Date_10JAN2011,Date_10JUL2010,Date_10MAR2011,Date_10NOV2010,Date_10OCT2010,Date_10SEP2010,Date_11APR2011,Date_11AUG2010,Date_11DEC2010,Date_11FEB2011,Date_11JAN2011,Date_11MAR2011,Date_11NOV2010,Date_11OCT2010,Date_11SEP2010,Date_12APR2011,Date_12AUG2010,Date_12DEC2010,Date_12FEB2011,Date_12JAN2011,Date_12MAR2011,Date_12NOV2010,Date_12OCT2010,Date_12SEP2010,Date_13APR2011,Date_13AUG2010,Date_13DEC2010,Date_13FEB2011,Date_13JAN2011,Date_13MAR2011,Date_13NOV2010,Date_13OCT2010,Date_13SEP2010,Date_14APR2011,Date_14AUG2010,Date_14FEB2011,Date_14JAN2011,Date_14MAR2011,Date_14NOV2010,Date_14OCT2010,Date_14SEP2010,Date_15APR2011,Date_15AUG2010,Date_15DEC2010,Date_15FEB2011,Date_15JAN2011,Date_15MAR2011,Date_15NOV2010,Date_15OCT2010,Date_15SEP2010,Date_16APR2011,Date_16AUG2010,Date_16DEC2010,Date_16FEB2011,Date_16JAN2011,Date_16MAR2011,Date_16NOV2010,Date_16OCT2010,Date_16SEP2010,Date_17APR2011,Date_17AUG2010,Date_17DEC2010,Date_17FEB2011,Date_17JAN2011,Date_17MAR2011,Date_17NOV2010,Date_17OCT2010,Date_17SEP2010,Date_18APR2011,Date_18AUG2010,Date_18DEC2010,Date_18FEB2011,Date_18JAN2011,Date_18MAR2011,Date_18NOV2010,Date_18OCT2010,Date_18SEP2010,Date_19APR2011,Date_19AUG2010,Date_19DEC2010,Date_19FEB2011,Date_19JAN2011,Date_19MAR2011,Date_19NOV2010,Date_19OCT2010,Date_19SEP2010,Date_20APR2011,Date_20AUG2010,Date_20DEC2010,Date_20FEB2011,Date_20JAN2011,Date_20MAR2011,Date_20NOV2010,Date_20OCT2010,Date_20SEP2010,Date_21APR2011,Date_21AUG2010,Date_21DEC2010,Date_21FEB2011,Date_21JAN2011,Date_21MAR2011,Date_21NOV2010,Date_21OCT2010,Date_21SEP2010,Date_22APR2011,Date_22AUG2010,Date_22DEC2010,Date_22FEB2011,Date_22JAN2011,Date_22MAR2011,Date_22NOV2010,Date_22OCT2010,Date_22SEP2010,Date_23APR2011,Date_23AUG2010,Date_23DEC2010,Date_23FEB2011,Date_23JAN2011,Date_23MAR2011,Date_23NOV2010,Date_23OCT2010,Date_23SEP2010,Date_24APR2011,Date_24AUG2010,Date_24DEC2010,Date_24FEB2011,Date_24JUN2010,Date_24MAR2011,Date_24NOV2010,Date_24OCT2010,Date_24SEP2010,Date_25APR2011,Date_25AUG2010,Date_25DEC2010,Date_25FEB2011,Date_25JAN2011,Date_25MAR2011,Date_25NOV2010,Date_25OCT2010,Date_25SEP2010,Date_26APR2011,Date_26AUG2010,Date_26DEC2010,Date_26FEB2011,Date_26JAN2011,Date_26MAR2011,Date_26NOV2010,Date_26OCT2010,Date_26SEP2010,Date_27APR2011,Date_27AUG2010,Date_27DEC2010,Date_27FEB2011,Date_27JAN2011,Date_27MAR2011,Date_27NOV2010,Date_27SEP2010,Date_28APR2011,Date_28AUG2010,Date_28DEC2010,Date_28FEB2011,Date_28JAN2011,Date_28MAR2011,Date_28NOV2010,Date_28OCT2010,Date_28SEP2010,Date_29APR2011,Date_29AUG2010,Date_29DEC2010,Date_29JAN2011,Date_29MAR2011,Date_29NOV2010,Date_29OCT2010,Date_29SEP2010,Date_30APR2011,Date_30DEC2010,Date_30JAN2011,Date_30MAR2011,Date_30OCT2010,Date_30SEP2010,Date_31AUG2010,Date_31DEC2010,Date_31JAN2011,Date_31JUL2010,Date_31MAR2011,Date_31OCT2010
2011,41.27703,39.51291,38.65654,39.85545,39.46152,37.09794,35.09404,33.58683,32.3194,30.5724,29.54476,28.5685,27.78064,26.99278,26.77012,26.61598,26.35906,25.6911,25.51982,24.80047,24.83473,24.64632,24.85185,24.95462,24.98887,24.85185,24.30378,24.04687,24.04687,24.61207,25.58833,26.61598,27.36958,28.1917,29.35636,30.86357,32.81609,34.25479,36.05317,37.38911,38.24548,39.42727,40.76321,41.39692,42.16765,42.54445,43.28093,43.60635,43.58923,43.96603,44.03454,43.60635,43.1953,42.90413,42.95551,43.26381,42.90413,42.90413,42.90413,43.04115,43.33232,43.7605,44.49698,44.97655,45.52462,46.4495,47.06609,47.323,47.37438,46.87769,46.10695,45.96993,45.3876,44.92516,44.58262,44.29145,43.55497,42.92126,42.33893,42.54445,43.36657,43.72625,43.81188,43.77763,43.31519,42.47595,41.56819,40.47204,39.76982,40.42066,40.48917,41.65383,39.03334,35.62499,35.76201,33.77523,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,32.3194,30.24698,29.18509,30.76081,30.10996,28.12319,26.80438,25.31429,24.54356,23.60155,22.89933,22.19711,21.83743,21.28935,20.6899,20.46724,20.17607,20.09044,20.1932,20.63851,21.40925,22.21423,22.76231,23.87559,25.65684,27.04416,28.00329,29.08232,29.92156,31.12048,32.38791,33.67246,33.72385,33.89512,34.37469,34.99127,35.23106,35.21393,35.43659,36.03604,36.20732,35.8819,36.08743,36.00179,36.27583,36.77252,37.21783,37.62889,37.509,37.85155,38.17697,38.1941,38.62228,39.03334,38.82781,38.72505,38.65654,38.72505,38.14271,38.10846,38.0742,38.05708,38.05708,37.35485,36.29295,35.76201,35.43659,35.17967,34.40894,34.23767,33.27853,33.27853,32.09674,31.80558,31.13761,30.76081,30.58953,30.52102,30.1956,30.50389,30.55528,29.97295,29.57902,29.35636,28.82541,28.0718,27.36958,26.30768,25.67397,27.04416,28.44861,31.2575,30.04145,27.91766,28.9453,27.40384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,25.81099,24.61207,24.18389,26.46183,26.87289,25.07451,23.9441,22.77944,22.11147,20.70702,20.07331,19.37109,19.02854,18.36057,17.98377,18.27493,18.22355,18.41195,18.49759,19.04567,19.30258,20.12469,21.18659,22.43689,24.30378,25.34855,26.54747,27.43809,28.00329,29.04807,30.46964,31.61718,31.8227,31.6343,31.58292,31.65143,32.52493,33.24428,33.10726,33.09013,32.79897,32.62769,32.64482,33.12439,33.74097,33.72385,33.80948,33.68959,33.29566,33.5697,34.08352,34.03214,34.10065,33.98076,33.86086,33.74097,33.84374,33.68959,33.43268,33.03875,32.83322,32.93599,32.64482,32.78184,32.59344,32.21663,32.21663,31.97685,31.24037,31.2575,30.93208,30.91495,29.83593,29.20221,29.15083,28.91105,28.67126,28.79115,29.15083,29.8188,30.12709,30.04145,29.73316,29.35636,28.7569,28.00329,27.00991,26.41045,26.37619,27.5066,28.72265,31.13761,29.6304,27.64362,28.89392,27.8834,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,26.61598,25.29717,24.92036,27.04416,26.65023,25.04025,24.18389,22.8822,22.62529,21.68329,20.60426,19.98767,19.42247,18.65174,18.61748,18.1893,18.1893,18.08653,18.08653,18.7545,19.50811,20.26171,21.58052,22.40264,23.84134,25.33142,26.70161,27.83202,28.32872,29.3221,30.50389,31.39452,31.68569,31.42877,31.58292,31.58292,32.09674,32.47355,32.43929,32.62769,32.76471,33.02162,33.39842,33.82661,33.55257,34.06639,34.22054,33.55257,33.12439,32.83322,33.63821,33.63821,34.06639,34.3233,34.39181,34.35756,34.27192,34.15203,34.40894,34.46032,34.1349,33.99788,34.28905,34.1349,34.03214,33.87799,33.43268,33.21002,33.10726,32.95311,32.64482,32.26802,30.81219,30.55528,30.14422,29.59614,29.15083,28.92817,28.99668,29.18509,29.93869,30.17847,30.384,30.09284,29.11658,29.06519,28.05468,27.07842,26.66736,28.02042,29.08232,31.22325,29.68178,28.15744,29.11658,27.695,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,26.54747,25.3828,24.97175,27.1298,26.75299,25.07451,23.9441,22.65955,21.70041,20.92968,20.39873,19.71363,19.06279,18.41195,17.89813,17.84675,17.62409,17.70973,17.64122,18.32632,19.25119,19.90204,20.58713,21.90594,23.51592,24.74909,25.81099,26.6331,26.83863,28.32872,29.47625,30.45251,30.84644,31.2575,31.48016,31.51441,31.53154,32.30227,33.05588,33.24428,33.70672,34.08352,34.25479,34.37469,34.46032,34.46032,34.83713,35.16255,35.16255,35.28244,35.52222,35.62499,36.00179,35.91615,36.37859,36.34434,36.70401,37.1322,37.52613,37.56038,37.509,37.95431,38.22835,38.5709,38.14271,38.24548,37.6974,37.56038,36.99518,36.39572,35.95041,35.60786,34.01501,33.68959,32.90173,32.18238,31.05197,30.84644,30.77793,31.30888,32.35365,32.26802,31.66856,31.37739,30.72655,29.8188,28.72265,28.34584,28.24308,29.51051,30.55528,32.74758,30.72655,28.67126,30.26411,29.01381,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,27.45522,26.05077,25.46844,27.43809,27.09554,25.6911,24.52643,23.32752,22.79657,22.09434,21.32361,20.58713,19.98767,19.16556,18.49759,18.17217,18.1893,18.15504,18.54897,19.35396,19.98767,20.63851,21.4435,22.38551,23.82421,24.50931,25.29717,26.75299,27.16405,28.34584,29.68178,30.79506,31.49728,31.37739,31.08623,31.30888,32.3194,33.15864,33.82661,34.40894,34.37469,34.82,35.23106,35.02553,35.33382,35.45371,35.76201,36.2587,36.27583,35.98466,36.12168,36.32721,36.36146,35.95041,35.76201,35.59073,36.17306,35.83052,35.93328,35.40233,35.41946,35.6935,35.77913,35.93328,35.52222,35.23106,34.88851,35.11116,34.87138,35.0084,34.37469,33.58683,32.18238,31.80558,31.22325,30.82932,30.10996,29.69891,29.80167,30.72655,31.37739,31.75419,31.22325,30.84644,30.28124,29.45912,28.80828,28.1917,28.08893,29.33923,30.40113,32.74758,31.4459,29.57902,30.46964,29.08232,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,28.17457,26.78725,26.35906,28.63701,28.15744,26.42757,25.17727,23.92697,23.20762,22.28274,21.27223,20.67277,20.15895,19.55949,18.92577,18.63461,18.24068,18.01802,18.24068,18.41195,18.99428,19.23407,19.95342,20.21033,20.65564,21.40925,21.46063,21.49488,21.46063,21.8203,22.48827,23.01922,23.87559,24.76622,25.99939,26.05077,26.77012,27.57511,27.95191,28.44861,28.91105,28.89392,29.20221,29.68178,29.52763,30.24698,30.55528,31.15474,31.27463,31.53154,32.04536,32.38791,32.91886,33.29566,33.7581,34.23767,35.09404,35.21393,35.50509,36.03604,36.42997,36.32721,36.68689,37.20071,36.99518,36.75539,36.4471,36.22445,35.52222,35.26531,35.11116,34.58022,33.9465,33.24428,32.5078,31.90834,31.20612,30.74368,30.34975,30.45251,31.17186,31.22325,30.79506,30.76081,30.21273,29.59614,29.18509,28.63701,28.79115,30.07571,31.08623,33.1929,31.87409,30.12709,31.18899,29.57902,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,28.55137,26.83863,26.20492,28.20882,27.81489,26.08503,24.93749,23.78995,22.8822,22.00871,20.82692,19.88491,19.4396,18.89152,18.49759,18.30919,17.96664,17.62409,17.04176,17.14452,17.14452,17.72686,18.01802,17.93239,18.15504,18.22355,18.15504,17.77824,17.53845,18.30919,19.11418,19.71363,19.91916,20.63851,21.10095,21.92307,22.16285,22.76231,23.48166,23.68719,23.5673,23.80708,23.87559,23.96123,23.58443,23.99548,24.18389,24.45792,24.88611,25.31429,25.72535,25.98226,25.8795,26.0679,25.82812,25.65684,25.10876,25.28004,25.006,24.92036,24.92036,25.43419,26.05077,25.79386,26.22205,27.36958,27.81489,28.34584,29.11658,29.75029,29.88731,30.34975,30.55528,30.55528,30.53815,30.22986,30.09284,29.85305,30.04145,30.74368,31.18899,31.32601,31.53154,31.18899,30.58953,30.33262,29.49338,28.79115,28.70552,29.8188,30.77793,32.97024,31.48016,29.21934,30.0072,28.12319,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,27.18118,25.50269,24.93749,27.38671,27.06129,25.39993,24.18389,23.15624,22.6938,21.83743,20.92968,20.09044,19.26832,18.42908,18.58323,18.58323,18.65174,18.61748,18.78875,19.25119,19.90204,20.8783,21.76892,23.0706,24.78334,25.91375,26.83863,28.10606,29.37349,31.27463,32.76471,33.7581,33.77523,33.62108,33.89512,34.06639,34.56309,35.0084,35.62499,35.95041,36.19019,36.22445,36.8239,37.20071,37.18358,37.62889,37.64602,37.93719,37.59464,38.00569,37.97144,38.3825,39.08472,39.87258,40.21513,40.35215,41.0715,41.73947,41.46543,41.15714,40.79746,41.32841,41.29415,40.60906,40.02673,39.35876,39.10185,38.62228,37.30347,36.97805,36.90954,36.4471,35.12829,34.64872,34.56309,34.27192,34.06639,33.39842,33.51832,34.03214,34.34043,34.03214,33.80948,33.68959,33.12439,32.81609,31.85696,31.0691,30.67517,32.02823,32.8846,34.95702,33.26141,31.08623,32.14812,30.84644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,29.8188,28.05468,27.54085,29.51051,29.16796,27.3182,26.41045,25.05738,24.38941,23.36177,22.48827,21.95732,21.32361,20.46724,20.09044,20.07331,20.05618,19.90204,19.97055,20.17607,20.77553,21.58052,22.53965,23.49879,25.51982,26.58172,27.695,28.77403,29.18509,30.52102,32.07962,33.44981,33.98076,34.04927,34.47745,35.33382,36.22445,37.09794,37.78304,37.78304,37.83442,38.14271,38.0742,38.14271,38.05708,37.97144,38.3825,38.70792,38.65654,38.48526,38.45101,38.39962,38.82781,39.53003,39.4444,39.71843,40.8831,41.8251,42.03063,43.21242,43.1953,43.65774,44.634,44.46272,43.43508,42.63009,41.79085,41.12288,39.66705,38.5709,37.26922,36.27583,34.80287,33.91225,33.14151,32.55918,31.9426,32.09674,32.11387,32.81609,32.37078,32.01111,31.83983,31.24037,30.60666,29.99007,29.30498,28.55137,28.0718,29.21934,30.04145,32.02823,30.98346,28.96243,30.05858,28.44861,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
