year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01AUG2008,Date_01FEB2009,Date_01JAN2009,Date_01JUL2008,Date_01JUN2008,Date_01MAR2009,Date_01MAY2008,Date_02AUG2008,Date_02JUL2008,Date_02JUN2008,Date_02MAR2009,Date_02MAY2008,Date_03APR2009,Date_03AUG2008,Date_03JAN2009,Date_03JUL2008,Date_03JUN2008,Date_03MAR2009,Date_03MAY2008,Date_04AUG2008,Date_04DEC2008,Date_04JUL2008,Date_04JUN2008,Date_04MAR2009,Date_04MAY2008,Date_04SEP2008,Date_05APR2009,Date_05AUG2008,Date_05FEB2009,Date_05JUL2008,Date_05JUN2008,Date_05MAR2009,Date_05MAY2008,Date_06AUG2008,Date_06DEC2008,Date_06FEB2009,Date_06JAN2009,Date_06JUL2008,Date_06JUN2008,Date_06MAY2008,Date_07AUG2008,Date_07DEC2008,Date_07JUL2008,Date_07JUN2008,Date_07MAR2009,Date_07MAY2008,Date_08AUG2008,Date_08DEC2008,Date_08JAN2009,Date_08JUL2008,Date_08JUN2008,Date_08MAY2008,Date_08OCT2008,Date_09AUG2008,Date_09DEC2008,Date_09JUL2008,Date_09JUN2008,Date_09MAR2009,Date_09MAY2008,Date_10APR2009,Date_10AUG2008,Date_10DEC2008,Date_10FEB2009,Date_10JUL2008,Date_10JUN2008,Date_10MAR2009,Date_10MAY2008,Date_11APR2009,Date_11AUG2008,Date_11DEC2008,Date_11JUL2008,Date_11JUN2008,Date_11MAR2009,Date_11MAY2008,Date_12APR2009,Date_12AUG2008,Date_12DEC2008,Date_12FEB2009,Date_12JUL2008,Date_12JUN2008,Date_12MAR2009,Date_12MAY2008,Date_13APR2009,Date_13AUG2008,Date_13FEB2009,Date_13JAN2009,Date_13JUL2008,Date_13JUN2008,Date_13MAY2008,Date_14APR2009,Date_14AUG2008,Date_14DEC2008,Date_14FEB2009,Date_14JAN2009,Date_14JUL2008,Date_14JUN2008,Date_14MAR2009,Date_14MAY2008,Date_15AUG2008,Date_15DEC2008,Date_15FEB2009,Date_15JAN2009,Date_15JUL2008,Date_15JUN2008,Date_15MAR2009,Date_15MAY2008,Date_16AUG2008,Date_16JAN2009,Date_16JUL2008,Date_16JUN2008,Date_16MAR2009,Date_16MAY2008,Date_17APR2009,Date_17AUG2008,Date_17DEC2008,Date_17JAN2009,Date_17JUL2008,Date_17JUN2008,Date_17MAR2009,Date_17MAY2008,Date_17NOV2008,Date_17OCT2008,Date_18AUG2008,Date_18JAN2009,Date_18JUL2008,Date_18MAY2008,Date_18NOV2008,Date_19AUG2008,Date_19FEB2009,Date_19JAN2009,Date_19JUL2008,Date_19JUN2008,Date_19MAR2009,Date_19MAY2008,Date_20APR2009,Date_20FEB2009,Date_20JUL2008,Date_20JUN2008,Date_20MAR2009,Date_20MAY2008,Date_21APR2009,Date_21DEC2008,Date_21FEB2009,Date_21JAN2009,Date_21JUL2008,Date_21JUN2008,Date_22APR2009,Date_22FEB2009,Date_22JUL2008,Date_22JUN2008,Date_22MAR2009,Date_22MAY2008,Date_23AUG2008,Date_23JAN2009,Date_23JUL2008,Date_23JUN2008,Date_23MAR2009,Date_23MAY2008,Date_24APR2009,Date_24AUG2008,Date_24DEC2008,Date_24FEB2009,Date_24JAN2009,Date_24JUL2008,Date_24JUN2008,Date_24MAR2009,Date_24MAY2008,Date_25APR2009,Date_25AUG2008,Date_25FEB2009,Date_25JUL2008,Date_25JUN2008,Date_25MAR2009,Date_25MAY2008,Date_26AUG2008,Date_26DEC2008,Date_26JAN2009,Date_26JUL2008,Date_26JUN2008,Date_26MAY2008,Date_26NOV2008,Date_27APR2009,Date_27AUG2008,Date_27JAN2009,Date_27JUL2008,Date_27JUN2008,Date_27MAR2009,Date_27MAY2008,Date_28APR2009,Date_28AUG2008,Date_28DEC2008,Date_28FEB2009,Date_28JAN2009,Date_28JUL2008,Date_28JUN2008,Date_28MAY2008,Date_28SEP2008,Date_29APR2009,Date_29AUG2008,Date_29DEC2008,Date_29JAN2009,Date_29JUL2008,Date_29JUN2008,Date_29MAY2008,Date_30AUG2008,Date_30DEC2008,Date_30JAN2009,Date_30JUL2008,Date_30JUN2008,Date_30MAR2009,Date_30MAY2008,Date_30NOV2008,Date_30OCT2008,Date_31AUG2008,Date_31JAN2009,Date_31JUL2008,Date_31MAY2008
2009,39.84195,38.68508,37.8963,38.019,36.80954,35.26705,34.28546,33.49668,33.076,32.65532,32.11194,31.69126,31.97172,31.9016,31.16541,31.58609,31.63868,32.37487,32.6378,32.86566,33.96995,34.39063,35.38975,36.17852,37.8963,39.21093,40.01723,41.57726,44.73236,46.64295,47.90499,49.41243,51.20032,52.37472,53.37384,55.19679,57.21255,58.05391,59.57888,60.19237,60.42024,61.20901,62.05037,63.40006,63.62793,64.57446,64.71468,65.10031,65.66121,66.67786,67.09854,68.25541,68.57092,69.49992,69.46487,69.57004,70.20106,70.60421,69.81543,69.83296,69.14936,70.02577,70.6568,70.98983,71.60333,71.88378,71.67344,71.77861,71.7085,71.095,68.62351,66.99337,64.87244,63.52276,62.08543,60.98114,59.61393,58.6674,58.00132,58.36942,58.10649,58.56223,58.35189,57.68581,57.08985,56.564,55.21432,54.56577,52.74282,51.93651,50.692,48.78141,47.90499,47.0461,45.80159,43.73324,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,31.53351,30.42922,30.44675,30.79732,29.95596,29.21977,28.64133,27.64221,27.02872,27.13389,26.71321,26.38017,26.275,25.92444,25.74915,25.92444,26.08219,26.38017,26.48534,26.74827,27.53704,28.29076,29.13212,30.00854,32.55015,34.05759,35.84548,36.37133,39.42127,41.52467,42.4712,42.99705,44.99529,45.27574,46.27486,46.99352,48.20297,48.99175,49.11445,49.72794,49.42996,49.11445,49.2722,49.57019,49.20209,49.74547,49.5176,49.14951,49.93828,49.37737,49.14951,49.30726,49.25468,49.00928,48.69377,48.93916,48.62365,48.51848,48.53601,48.04522,47.78229,47.58948,47.62454,48.2205,48.48343,48.51848,48.25556,48.41331,48.36073,48.36073,46.95846,45.9944,44.64472,43.59302,43.15481,43.06717,42.33098,41.20916,41.15658,40.70084,41.05141,41.06893,40.28016,39.85948,39.22846,38.42215,37.63338,36.86213,36.16099,35.74031,34.7412,34.02254,33.3214,32.95331,32.12947,30.76226,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,30.81485,29.81573,29.64045,29.81573,29.27235,28.43099,27.53704,27.02872,26.55546,26.22242,25.81927,25.18824,24.96038,24.96038,24.71498,24.85521,24.9779,25.346,25.43364,25.43364,26.22242,27.13389,27.74738,28.53616,31.218,31.9016,33.00589,33.70703,36.44145,38.07159,39.85948,40.7359,41.52467,41.62984,42.15569,44.17145,45.15304,46.01193,46.06451,46.15216,46.3625,45.43349,45.57372,45.73148,46.27486,46.22227,46.57284,46.27486,46.83576,46.88835,47.51937,46.85329,46.41508,45.94182,46.01193,46.09957,46.53778,46.83576,45.48608,45.95934,45.95934,45.90676,45.64383,45.36338,45.25821,45.78406,45.9944,45.90676,45.749,45.69642,46.15216,46.04699,44.90764,45.15304,44.99529,44.32921,43.48785,43.6456,43.47032,44.25909,43.891,43.80336,43.38268,42.94447,40.85859,39.64914,38.28193,36.94977,36.28369,36.05582,36.16099,34.00501,33.26882,32.74297,32.18206,30.70968,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,30.49934,29.64045,29.65798,29.9209,29.00943,28.23818,27.60716,26.59051,26.11725,25.5914,26.22242,25.87185,25.85432,25.74915,25.7141,25.74915,25.81927,25.69657,25.39859,25.87185,26.50287,27.23906,28.23818,29.18471,31.11283,32.23464,33.4441,34.79378,37.37045,38.96553,39.64914,40.52555,40.96376,42.17322,42.75166,43.57549,44.48696,45.52114,46.46767,46.41508,46.46767,46.30991,46.3625,46.15216,46.30991,45.90676,45.749,45.85417,45.94182,46.41508,46.09957,46.04699,45.88923,45.85417,45.83665,45.64383,46.25733,45.38091,45.41597,45.20563,44.89012,45.15304,45.22315,45.17057,45.64383,45.78406,45.57372,45.749,46.20474,45.95934,44.46943,43.62807,42.31345,42.10311,41.4195,41.48961,40.68331,40.3678,40.42038,40.31521,40.06982,40.10487,39.57902,39.36868,38.63249,38.07159,37.33539,36.52909,36.28369,36.21358,35.58256,34.63603,34.53086,34.21535,33.49668,32.32229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,32.42746,31.27058,31.00766,31.69126,30.81485,29.69303,29.27235,28.27324,27.90514,27.02872,26.275,25.92444,25.2233,25.27589,25.27589,24.80262,24.76756,25.17072,24.80262,25.01296,25.69657,25.69657,26.16983,26.55546,27.11636,27.65974,27.79997,27.8175,29.7982,30.48181,32.32229,32.49757,34.89895,34.89895,36.00324,37.38798,39.4388,40.26263,40.22757,40.1224,41.01635,40.89365,41.62984,41.31433,41.5422,41.99794,41.80512,42.43615,42.73413,42.31345,41.62984,41.99794,41.75254,41.52467,40.7359,41.15658,41.38444,40.68331,40.84107,40.63072,40.06982,40.21004,40.06982,40.06982,40.01723,40.43791,40.63072,40.84107,40.4905,40.06982,39.59655,39.85948,39.12329,39.28104,38.54485,38.42215,38.15923,38.2644,38.019,37.79113,37.54573,36.05582,34.21535,33.89984,33.26882,32.95331,32.18206,31.55104,30.9726,32.00677,34.33805,33.70703,32.91825,33.3214,32.53263,31.39328,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,31.3407,31.00766,30.289,30.95507,30.23641,29.07954,28.92178,28.27324,27.18648,26.80085,26.3977,25.81927,25.48623,25.45117,24.82015,24.5397,24.66239,24.80262,24.50464,24.71498,25.2233,25.11813,25.64398,25.87185,26.34512,26.87097,27.43187,27.4494,28.64133,29.44764,29.65798,30.48181,31.69126,32.53263,33.58433,34.42569,35.70526,36.28369,36.89719,38.10664,39.00059,39.38621,39.73678,40.10487,40.28016,40.63072,41.20916,41.31433,40.89365,40.47297,41.05141,40.68331,40.57814,40.59567,40.43791,40.43791,40.33274,40.05229,40.38533,39.9997,39.94712,39.36868,39.78936,39.49138,39.38621,39.49138,39.22846,39.38621,39.10576,38.3871,38.3871,38.73766,38.17676,38.33451,38.05406,38.73766,38.49227,38.54485,38.84283,39.49138,39.17587,38.948,38.68508,38.59744,38.019,37.59832,36.8446,36.33628,35.74031,35.7929,35.26705,34.02254,33.37399,33.37399,32.21711,30.92002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,32.00677,30.69215,30.44675,30.74473,30.21888,29.28988,28.64133,27.97525,27.55457,26.97614,26.69568,26.34512,25.85432,25.66151,25.5914,25.55634,26.23995,26.38017,26.06466,26.275,27.08131,27.6948,28.85167,29.9209,32.37487,33.42657,35.10929,36.91471,39.28104,41.4195,42.06805,43.22492,44.59213,45.9944,46.99352,48.36073,49.37737,50.27132,50.692,51.21785,51.51583,51.7437,51.72617,52.58506,53.05833,53.21608,53.95227,53.98733,54.0925,55.37207,54.72352,54.79364,54.98645,55.1442,55.635,55.98556,56.66917,56.52894,55.84534,56.00309,55.47724,55.98556,56.51141,57.21255,57.45794,57.56312,57.40536,57.47547,57.47547,57.10738,56.35366,55.82781,54.30284,53.68935,52.88304,51.69112,51.09515,50.692,50.84976,51.14774,51.00751,50.5693,49.62277,49.06186,46.83576,44.85506,43.01458,41.48961,40.43791,40.21004,39.10576,38.019,37.00236,36.5992,35.21446,33.54927,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,33.076,32.28723,31.95419,32.42746,32.00677,31.00766,29.86832,29.13212,28.81661,28.32582,28.01031,27.22153,27.3267,27.06378,26.85344,26.59051,26.85344,27.06378,27.3267,27.58963,28.79909,29.18471,29.90337,31.07777,33.37399,33.96995,36.21358,36.9673,40.06982,42.43615,43.75077,44.73236,45.17057,46.16968,48.16792,48.88658,50.5693,51.00751,51.67359,52.14685,52.19944,52.62012,52.21697,52.95316,53.95227,54.40801,54.58329,54.89881,55.635,55.56488,55.77522,56.51141,56.79187,57.3703,57.31772,57.52806,57.3703,57.42289,56.93209,57.05479,56.58153,56.72175,56.21343,56.66917,56.89704,57.14243,56.98468,56.05568,55.68758,54.98645,53.00574,51.53336,49.62277,48.48343,47.83488,46.43261,46.53778,44.83753,45.20563,45.48608,45.0654,45.3108,45.04787,44.41685,43.75077,42.99705,42.62896,41.06893,40.91118,40.54308,39.9997,38.75519,38.28193,37.96642,37.01988,35.33716,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,35.02165,33.58433,33.05848,33.58433,32.74297,31.53351,30.48181,30.13124,29.27235,28.95684,28.44852,28.08042,27.64221,27.08131,27.06378,26.85344,26.81838,27.18648,26.97614,27.29165,27.8175,28.32582,28.85167,29.00943,30.11371,30.65709,32.11194,31.81396,34.42569,35.05671,35.52997,36.49403,38.15923,38.91295,39.91206,42.20828,43.6456,44.11887,44.67977,45.11798,45.20563,45.41597,46.01193,45.95934,46.52025,46.43261,46.73059,46.52025,46.53778,46.32744,45.94182,45.88923,45.69642,45.25821,45.57372,45.43349,45.88923,45.9944,45.10046,45.01281,45.0654,44.10134,44.38179,44.15392,44.17145,43.43526,43.59302,43.41773,43.11975,42.41862,42.27839,42.10311,41.05141,41.20916,39.38621,39.73678,40.10487,39.68419,39.4388,39.75431,39.57902,39.52644,39.3161,38.36957,38.31698,37.8963,36.91471,35.96818,36.28369,36.49403,36.10841,35.05671,34.60097,34.23288,34.02254,32.55015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,32.44498,31.42834,31.23553,31.81396,30.8499,30.07866,29.44764,28.5011,28.13301,27.55457,27.08131,26.80085,26.13478,26.275,25.90691,25.90691,26.01208,26.13478,26.18736,26.06466,26.53793,26.38017,27.11636,27.39682,27.79997,27.90514,28.44852,28.37841,30.289,30.76226,31.32317,32.3924,33.49668,33.63691,35.49492,35.44233,36.70437,37.91383,38.75519,39.38621,40.89365,40.80601,41.1741,41.4195,41.73501,41.69995,41.99794,42.26086,41.91029,42.06805,42.36603,42.64649,42.4712,42.05052,42.12064,42.15569,42.12064,42.31345,42.31345,42.38356,42.10311,41.94535,42.20828,42.01546,41.48961,41.59478,41.94535,42.01546,41.26175,41.15658,41.05141,41.10399,39.9997,40.17499,39.49138,39.59655,39.59655,39.80689,40.01723,40.63072,40.57814,40.64825,40.33274,40.01723,39.54397,39.21093,38.42215,37.86125,37.31787,37.00236,36.23111,35.58256,34.58344,34.39063,33.63691,32.2697,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,33.89984,32.81308,32.49757,32.70791,31.97172,30.69215,30.289,29.23729,28.90426,28.34335,28.01031,27.23906,27.60716,26.95861,26.69568,26.6431,26.97614,27.3267,27.18648,27.39682,27.97525,28.76403,30.11371,31.218,33.91737,35.12682,36.8446,37.28281,39.9997,42.26086,42.85683,44.59213,45.62631,46.62542,48.67624,49.69288,51.37561,52.21697,53.11091,53.30373,53.89969,54.35543,55.03903,56.03815,56.1959,56.63411,57.14243,57.58064,56.93209,57.51053,57.05479,57.72087,57.40536,57.26513,56.94962,57.79098,57.6157,57.77346,57.52806,57.45794,57.56312,57.77346,58.29931,58.15908,57.45794,58.00132,57.87863,57.58064,56.79187,56.51141,54.67094,53.74193,51.20032,50.14862,49.57019,49.11445,48.88658,48.30814,47.11622,47.25644,47.0461,46.80071,46.64295,45.43349,44.62719,43.59302,42.8393,41.84018,40.91118,40.21004,39.80689,38.12417,37.2127,37.17764,36.26616,34.39063,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,33.60185,32.44498,32.33981,32.23464,31.9016,30.86743,29.95596,29.13212,29.02695,28.0629,27.95772,27.48446,27.6948,27.13389,27.02872,27.18648,27.34423,27.74738,28.08042,28.11548,28.7465,29.64045,30.32405,31.55104,33.4441,35.07424,36.91471,38.54485,41.31433,43.17234,44.17145,45.11798,46.20474,46.99352,48.36073,49.53513,50.74459,51.58595,51.79629,52.19944,52.46236,53.1635,52.95316,52.98821,53.95227,54.11003,54.40801,54.68847,55.09162,54.82869,55.31949,54.89881,55.40713,55.00398,55.47724,55.79275,55.89792,55.93298,55.77522,55.5123,55.16173,55.5123,55.40713,55.00398,55.05656,55.21432,54.84622,54.35543,54.14509,53.67182,52.1118,50.98998,48.99175,48.79894,47.46678,47.22139,46.67801,46.90588,45.88923,45.69642,45.20563,45.10046,44.5746,43.75077,42.80424,43.20739,41.85771,40.3678,39.33363,38.948,38.3871,37.23022,36.38886,36.21358,34.79378,32.91825,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
