year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01FEB2008,Date_01JAN2008,Date_01JUL2007,Date_01JUN2007,Date_01MAR2008,Date_01MAY2007,Date_01NOV2007,Date_01OCT2007,Date_02AUG2007,Date_02FEB2008,Date_02JAN2008,Date_02JUL2007,Date_02JUN2007,Date_02NOV2007,Date_02OCT2007,Date_03APR2008,Date_03AUG2007,Date_03DEC2007,Date_03FEB2008,Date_03JAN2008,Date_03JUL2007,Date_03JUN2007,Date_03MAY2007,Date_03NOV2007,Date_03OCT2007,Date_04AUG2007,Date_04DEC2007,Date_04FEB2008,Date_04JAN2008,Date_04JUL2007,Date_04JUN2007,Date_04MAY2007,Date_04OCT2007,Date_05APR2008,Date_05AUG2007,Date_05DEC2007,Date_05JAN2008,Date_05JUL2007,Date_05JUN2007,Date_05MAY2007,Date_05NOV2007,Date_05OCT2007,Date_05SEP2007,Date_06AUG2007,Date_06DEC2007,Date_06FEB2008,Date_06JAN2008,Date_06JUL2007,Date_06JUN2007,Date_06MAY2007,Date_06OCT2007,Date_06SEP2007,Date_07APR2008,Date_07AUG2007,Date_07DEC2007,Date_07JAN2008,Date_07JUL2007,Date_07JUN2007,Date_07MAY2007,Date_07OCT2007,Date_07SEP2007,Date_08AUG2007,Date_08DEC2007,Date_08FEB2008,Date_08JAN2008,Date_08JUL2007,Date_08JUN2007,Date_08MAY2007,Date_08OCT2007,Date_08SEP2007,Date_09AUG2007,Date_09DEC2007,Date_09FEB2008,Date_09JAN2008,Date_09JUL2007,Date_09JUN2007,Date_09MAR2008,Date_09MAY2007,Date_09OCT2007,Date_09SEP2007,Date_10AUG2007,Date_10DEC2007,Date_10FEB2008,Date_10JAN2008,Date_10JUL2007,Date_10JUN2007,Date_10MAY2007,Date_10NOV2007,Date_10OCT2007,Date_10SEP2007,Date_11APR2008,Date_11AUG2007,Date_11DEC2007,Date_11FEB2008,Date_11JAN2008,Date_11JUL2007,Date_11JUN2007,Date_11MAY2007,Date_11NOV2007,Date_11OCT2007,Date_11SEP2007,Date_12AUG2007,Date_12DEC2007,Date_12JAN2008,Date_12JUL2007,Date_12JUN2007,Date_12MAY2007,Date_12NOV2007,Date_12OCT2007,Date_12SEP2007,Date_13AUG2007,Date_13DEC2007,Date_13JAN2008,Date_13JUL2007,Date_13JUN2007,Date_13MAR2008,Date_13MAY2007,Date_13NOV2007,Date_13OCT2007,Date_13SEP2007,Date_14AUG2007,Date_14DEC2007,Date_14FEB2008,Date_14JAN2008,Date_14JUL2007,Date_14JUN2007,Date_14MAY2007,Date_14OCT2007,Date_14SEP2007,Date_15AUG2007,Date_15DEC2007,Date_15FEB2008,Date_15JAN2008,Date_15JUL2007,Date_15JUN2007,Date_15MAY2007,Date_15OCT2007,Date_15SEP2007,Date_16AUG2007,Date_16DEC2007,Date_16FEB2008,Date_16JAN2008,Date_16JUL2007,Date_16JUN2007,Date_16MAR2008,Date_16MAY2007,Date_16NOV2007,Date_16OCT2007,Date_16SEP2007,Date_17AUG2007,Date_17DEC2007,Date_17FEB2008,Date_17JAN2008,Date_17JUL2007,Date_17JUN2007,Date_17MAY2007,Date_17NOV2007,Date_17OCT2007,Date_17SEP2007,Date_18AUG2007,Date_18DEC2007,Date_18JAN2008,Date_18JUL2007,Date_18JUN2007,Date_18MAY2007,Date_18NOV2007,Date_18OCT2007,Date_18SEP2007,Date_19DEC2007,Date_19FEB2008,Date_19JAN2008,Date_19JUL2007,Date_19JUN2007,Date_19MAR2008,Date_19MAY2007,Date_19NOV2007,Date_19OCT2007,Date_19SEP2007,Date_20AUG2007,Date_20DEC2007,Date_20JAN2008,Date_20JUL2007,Date_20JUN2007,Date_20MAY2007,Date_20NOV2007,Date_20SEP2007,Date_21AUG2007,Date_21DEC2007,Date_21JUN2007,Date_21MAY2007,Date_21NOV2007,Date_21OCT2007,Date_21SEP2007,Date_22AUG2007,Date_22DEC2007,Date_22JAN2008,Date_22JUL2007,Date_22JUN2007,Date_22MAY2007,Date_22NOV2007,Date_22OCT2007,Date_22SEP2007,Date_23AUG2007,Date_23DEC2007,Date_23JAN2008,Date_23JUL2007,Date_23JUN2007,Date_23MAY2007,Date_23NOV2007,Date_23OCT2007,Date_23SEP2007,Date_24APR2008,Date_24AUG2007,Date_24DEC2007,Date_24JAN2008,Date_24JUL2007,Date_24JUN2007,Date_24MAY2007,Date_24NOV2007,Date_24OCT2007,Date_24SEP2007,Date_25APR2008,Date_25AUG2007,Date_25DEC2007,Date_25JAN2008,Date_25JUL2007,Date_25JUN2007,Date_25MAR2008,Date_25MAY2007,Date_25NOV2007,Date_25OCT2007,Date_25SEP2007,Date_26AUG2007,Date_26DEC2007,Date_26JAN2008,Date_26JUL2007,Date_26JUN2007,Date_26MAY2007,Date_26NOV2007,Date_26SEP2007,Date_27DEC2007,Date_27JAN2008,Date_27JUL2007,Date_27JUN2007,Date_27MAY2007,Date_27OCT2007,Date_27SEP2007,Date_28APR2008,Date_28AUG2007,Date_28DEC2007,Date_28JAN2008,Date_28JUL2007,Date_28JUN2007,Date_28MAR2008,Date_28MAY2007,Date_28SEP2007,Date_29AUG2007,Date_29DEC2007,Date_29JAN2008,Date_29JUL2007,Date_29JUN2007,Date_29MAY2007,Date_29NOV2007,Date_29OCT2007,Date_29SEP2007,Date_30APR2008,Date_30AUG2007,Date_30DEC2007,Date_30JAN2008,Date_30JUL2007,Date_30JUN2007,Date_30MAY2007,Date_30NOV2007,Date_30OCT2007,Date_30SEP2007,Date_31DEC2007,Date_31JAN2008,Date_31JUL2007,Date_31MAY2007,Date_31OCT2007
2008,16.51628,13.69955,12.67529,18.61968,26.8321,26.0639,22.88136,20.54018,18.14413,19.33301,15.58347,15.58347,13.224,11.23034,10.48043,9.9683,9.7671,9.65736,9.51104,9.80368,10.33411,11.1206,11.94367,13.13255,15.07134,16.95525,18.47336,14.19339,15.27253,15.9127,16.16876,16.24193,15.89441,15.80295,15.78466,16.04073,16.00415,15.60176,15.58347,15.54689,15.21766,14.88843,14.96159,14.81527,14.79698,14.39459,14.3763,14.5592,14.59578,14.39459,14.28485,14.33972,14.30314,14.59578,14.5592,14.72382,14.79698,14.70553,14.59578,14.70553,15.08963,15.47373,15.54689,15.89441,16.60773,16.69919,17.41251,17.43081,17.59542,17.65029,17.8332,17.99781,18.03439,18.03439,17.88807,17.52226,17.37593,17.41251,17.30277,17.52226,17.86978,18.36362,18.12584,17.96123,17.43081,17.08329,16.35167,16.04073,16.80893,15.83954,18.08926,16.79064,25.25912,22.73504,21.0889,18.32704,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,16.26022,14.08365,13.13255,19.25985,27.14304,25.95416,22.8082,19.99147,17.74174,18.83917,15.63834,15.40056,12.52896,11.46812,10.55359,10.18778,9.56591,9.23668,9.40129,9.41959,9.52933,9.32813,9.63907,9.98659,10.66334,11.32179,11.92538,10.95598,11.98025,12.76674,13.53494,14.35801,15.01646,15.65663,16.05902,16.77235,17.30277,17.21132,17.41251,17.28448,16.91867,17.19303,17.065,16.91867,17.2479,17.01012,17.26619,17.30277,17.57713,17.632,17.97952,18.27217,18.60139,19.20498,19.47934,20.24754,20.8877,21.50958,21.89368,22.44239,23.10085,23.68614,24.36289,24.43605,24.89331,25.2957,25.42373,25.62493,24.98476,24.92989,24.87502,24.23485,24.28973,24.28973,23.5764,23.33862,22.91794,22.16803,21.76564,21.32667,21.2718,21.16206,20.7048,20.30241,19.91831,19.51592,18.61968,18.05268,18.71114,17.76003,19.91831,18.16242,26.19193,24.07024,22.4241,19.88173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,17.76003,15.54689,14.63237,20.1195,28.05756,26.48458,23.52153,20.79625,18.72943,19.57079,16.27851,15.98586,13.57152,12.16315,11.08402,10.57188,9.7671,9.71223,9.54762,9.29155,9.51104,9.49275,9.21839,9.54762,10.02317,10.40727,11.01085,9.87685,10.80966,11.72418,12.60212,13.29716,14.21168,14.52262,15.18108,15.94928,16.62602,17.2479,17.55884,17.77832,17.54055,17.50397,17.85149,17.33935,17.50397,17.26619,17.13816,16.97354,17.57713,17.17474,17.17474,17.10158,17.52226,17.66858,17.43081,17.48568,17.15645,16.8638,16.58944,16.4797,16.66261,16.62602,16.69919,16.91867,17.37593,18.71114,18.23559,18.34533,18.14413,18.50994,19.1684,19.75369,19.86344,19.90002,20.15608,19.99147,19.51592,18.74772,18.80259,18.89404,18.89404,19.09524,18.93062,18.27217,17.74174,17.19303,16.57115,15.87612,16.4797,15.3274,17.66858,16.18705,24.63724,22.09487,21.07061,18.25388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,16.24193,13.91904,12.96793,18.63798,26.99671,25.86271,22.91794,20.57676,18.18071,19.13182,15.78466,15.43715,13.05939,11.57786,10.38898,10.11462,9.9683,9.52933,9.51104,9.73052,10.37069,11.02915,11.6876,13.07768,14.87014,16.80893,18.14413,14.39459,15.43715,15.7115,16.20534,16.20534,16.16876,15.9127,15.85783,15.54689,15.43715,15.45544,15.40056,15.41885,15.93099,15.96757,16.22363,15.96757,15.60176,15.58347,15.80295,15.74808,15.51031,15.27253,15.29082,15.19937,14.9433,15.23595,15.01646,15.12621,14.35801,14.39459,14.21168,14.44946,14.50433,14.54091,15.05305,15.45544,15.83954,16.07731,16.13218,16.84551,17.04671,17.55884,18.0161,18.38191,19.00378,19.18669,19.15011,19.00378,18.5831,18.03439,18.10755,18.38191,18.49165,19.24156,19.64395,19.13182,18.25388,17.65029,17.2479,16.77235,17.21132,15.93099,18.03439,16.38825,24.74699,22.40581,20.8877,18.36362,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,16.15047,13.71784,12.85819,18.47336,26.57603,25.69809,23.1923,20.08292,18.14413,18.94891,15.54689,15.08963,12.98622,11.5047,10.71821,10.24266,9.95001,9.54762,9.47446,10.05975,10.40727,10.62676,11.70589,13.18742,15.08963,16.90038,18.47336,14.12023,14.7604,15.18108,15.98586,16.07731,15.80295,15.82124,15.72979,15.30911,15.51031,15.63834,15.5286,15.63834,15.16279,14.74211,14.99817,14.52262,14.32143,14.33972,14.50433,14.39459,13.91904,13.84588,13.86417,13.73613,13.84588,14.04707,13.95562,13.95562,14.04707,14.12023,14.04707,14.26656,14.28485,14.66895,14.77869,15.45544,15.80295,15.85783,16.35167,16.6809,17.04671,17.46739,18.07097,18.30875,18.52823,18.54652,18.49165,18.25388,18.34533,18.07097,18.4002,18.54652,18.98549,19.5525,19.07695,18.56481,18.03439,17.77832,17.19303,16.55286,17.02842,15.93099,18.30875,16.33338,24.43605,22.40581,20.96086,18.43678,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,16.24193,13.91904,12.96793,18.67456,26.90526,25.53348,22.88136,20.19266,17.85149,18.50994,15.21766,14.7604,12.43751,10.9194,10.09633,9.5842,9.84027,9.16352,9.09036,9.41959,10.27924,11.13889,11.74247,13.24229,15.08963,16.91867,18.43678,14.32143,14.90672,15.36398,15.82124,16.02244,15.82124,15.82124,16.07731,15.94928,16.0956,15.80295,16.02244,15.78466,15.34569,15.07134,15.12621,15.25424,15.08963,14.99817,14.96159,14.72382,14.59578,14.72382,14.5592,14.43117,14.35801,14.50433,14.46775,14.68724,14.57749,14.70553,14.5592,14.72382,15.25424,15.16279,15.43715,15.93099,16.26022,16.35167,16.8638,17.32106,17.59542,17.94294,18.34533,18.74772,19.20498,19.24156,19.1684,19.58908,19.97318,20.04634,20.3207,20.30241,20.39386,20.22924,20.08292,19.31472,18.47336,18.05268,17.68687,17.19303,17.59542,16.2968,18.4002,16.79064,25.07622,22.64359,21.07061,18.4002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,16.26022,13.88246,12.80332,18.93062,26.79552,25.51519,22.36923,19.79027,17.8149,17.99781,14.70553,14.61407,12.32777,11.06573,10.33411,10.18778,9.84027,9.47446,9.36471,9.43788,10.31582,10.7365,11.44983,13.18742,15.12621,16.4797,18.30875,14.33972,15.23595,15.54689,15.63834,15.96757,16.20534,15.80295,16.13218,15.94928,15.94928,15.94928,16.13218,16.18705,15.93099,15.74808,15.82124,15.7115,15.27253,15.41885,15.56518,15.63834,15.41885,15.16279,15.36398,14.92501,15.01646,14.57749,14.63237,14.85185,14.61407,14.81527,14.90672,14.90672,14.81527,14.7604,15.10792,15.58347,15.98586,16.31509,16.49799,17.22961,17.15645,17.86978,18.25388,19.07695,19.02207,19.49763,19.53421,19.25985,19.31472,18.98549,19.47934,19.99147,20.1195,20.33899,20.39386,19.9366,19.36959,18.76601,18.41849,17.70516,18.38191,17.17474,19.40617,17.55884,25.78954,23.48495,21.43642,18.7843,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,16.27851,14.01049,13.02281,19.5525,27.43568,25.86271,22.71675,19.64395,17.17474,18.27217,15.08963,14.81527,12.43751,11.15718,10.49872,10.26095,9.54762,9.51104,9.47446,9.89514,10.59017,10.90111,11.72418,12.78503,14.99817,16.18705,17.61371,14.06536,15.40056,15.67492,16.35167,16.27851,16.73577,16.84551,17.13816,17.2479,17.72345,17.86978,18.0161,18.45507,18.43678,18.54652,18.30875,19.05866,19.07695,19.36959,19.97318,20.22924,20.68651,21.19864,21.38154,21.96684,22.18632,22.89965,23.04598,23.97879,24.71041,25.40544,25.71638,26.39313,26.90526,27.45398,28.27705,29.28302,29.63054,30.34387,30.41703,30.856,30.74626,31.09378,31.02061,30.6731,30.06951,29.46593,28.73431,28.13072,27.19791,26.6309,26.08219,25.77125,25.99074,26.24681,25.47861,24.96647,23.97879,23.86905,23.10085,22.14974,22.57042,21.01573,23.02768,21.05232,28.45995,25.78954,23.81417,20.81454,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,18.54652,15.98586,15.18108,21.21693,28.5514,26.61261,23.08256,20.10121,17.79661,18.30875,15.27253,15.34569,13.0411,11.6876,10.97427,10.84624,10.7365,10.44385,10.62676,10.60846,10.44385,10.46214,10.60846,11.1206,11.39495,11.74247,12.54725,11.83393,12.89477,13.77271,14.50433,15.40056,15.94928,16.49799,16.88209,17.08329,18.10755,18.36362,18.61968,18.5831,18.69285,18.80259,18.5831,18.89404,18.60139,18.43678,18.80259,18.30875,18.29046,18.30875,18.12584,18.23559,18.54652,18.60139,18.56481,18.60139,18.74772,18.65627,18.72943,19.20498,19.40617,19.69882,20.26583,20.5036,20.90599,21.2718,21.76564,22.14974,22.07658,22.38752,22.2229,22.33265,21.93026,21.30838,21.14377,20.33899,19.88173,19.27814,19.05866,18.9672,18.45507,19.27814,19.13182,18.67456,18.23559,17.68687,17.55884,16.99183,17.72345,16.6809,19.44276,17.97952,26.21022,23.50324,22.33265,19.64395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,17.72345,14.96159,14.13852,19.99147,28.09414,26.6309,23.39349,20.59505,18.36362,19.20498,15.89441,15.89441,13.15084,11.61444,10.80966,10.1512,9.71223,9.63907,9.47446,9.29155,9.54762,9.383,9.5842,9.85856,10.24266,10.49872,11.3035,10.1512,11.06573,11.96196,12.8399,13.75442,14.32143,14.90672,15.82124,16.11389,16.95525,17.08329,17.32106,17.61371,17.39422,17.21132,17.32106,16.93696,17.22961,16.77235,16.53457,16.53457,16.79064,16.82722,16.58944,16.64432,16.82722,16.64432,16.55286,16.44312,16.49799,16.33338,15.94928,16.22363,16.55286,16.36996,16.35167,16.55286,16.77235,17.32106,16.82722,16.91867,16.95525,17.19303,17.43081,17.46739,17.39422,17.46739,17.74174,17.70516,17.68687,17.70516,18.41849,18.74772,18.65627,18.69285,18.50994,18.29046,17.88807,17.46739,16.58944,16.22363,16.95525,16.38825,18.5831,16.99183,24.92989,22.607,21.2718,18.82088,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
