year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01FEB2006,Date_01JUL2005,Date_01JUN2005,Date_01MAR2006,Date_01SEP2005,Date_02APR2006,Date_02AUG2005,Date_02FEB2006,Date_02JUL2005,Date_02JUN2005,Date_03APR2006,Date_03AUG2005,Date_03DEC2005,Date_03FEB2006,Date_03JUN2005,Date_04APR2006,Date_04AUG2005,Date_04DEC2005,Date_04JUL2005,Date_05JUL2005,Date_05JUN2005,Date_05MAR2006,Date_05SEP2005,Date_06APR2006,Date_06JUL2005,Date_06MAR2006,Date_06MAY2005,Date_06SEP2005,Date_07APR2006,Date_07AUG2005,Date_07JUN2005,Date_08APR2006,Date_08AUG2005,Date_08FEB2006,Date_08OCT2005,Date_08SEP2005,Date_09APR2006,Date_09AUG2005,Date_09JUL2005,Date_09JUN2005,Date_09SEP2005,Date_10APR2006,Date_10AUG2005,Date_10DEC2005,Date_10JUL2005,Date_10SEP2005,Date_11APR2006,Date_11DEC2005,Date_11FEB2006,Date_11JAN2006,Date_11JUL2005,Date_11JUN2005,Date_12AUG2005,Date_12JUL2005,Date_12JUN2005,Date_13AUG2005,Date_13JUN2005,Date_13MAY2005,Date_13SEP2005,Date_14APR2006,Date_14AUG2005,Date_14DEC2005,Date_14FEB2006,Date_14JAN2006,Date_14JUL2005,Date_14JUN2005,Date_14MAR2006,Date_14MAY2005,Date_14OCT2005,Date_14SEP2005,Date_15APR2006,Date_15AUG2005,Date_15JUL2005,Date_15JUN2005,Date_15MAY2005,Date_15OCT2005,Date_15SEP2005,Date_16APR2006,Date_16JAN2006,Date_16JUL2005,Date_16JUN2005,Date_16MAY2005,Date_16OCT2005,Date_16SEP2005,Date_17APR2006,Date_17AUG2005,Date_17JAN2006,Date_17JUL2005,Date_17JUN2005,Date_17MAY2005,Date_17NOV2005,Date_17OCT2005,Date_17SEP2005,Date_18APR2006,Date_18JAN2006,Date_18JUL2005,Date_18JUN2005,Date_18OCT2005,Date_18SEP2005,Date_19APR2006,Date_19AUG2005,Date_19JUL2005,Date_19JUN2005,Date_19OCT2005,Date_19SEP2005,Date_20APR2006,Date_20AUG2005,Date_20FEB2006,Date_20JUL2005,Date_20SEP2005,Date_21APR2006,Date_21AUG2005,Date_21MAY2005,Date_22APR2006,Date_22AUG2005,Date_22JUL2005,Date_22JUN2005,Date_22SEP2005,Date_23AUG2005,Date_23JUL2005,Date_23JUN2005,Date_23MAR2006,Date_24AUG2005,Date_24JUL2005,Date_24MAR2006,Date_24MAY2005,Date_24SEP2005,Date_25JUL2005,Date_25JUN2005,Date_25MAR2006,Date_25OCT2005,Date_26AUG2005,Date_26JUL2005,Date_26JUN2005,Date_26SEP2005,Date_27AUG2005,Date_27JUL2005,Date_27JUN2005,Date_27MAR2006,Date_27SEP2005,Date_28AUG2005,Date_28JUL2005,Date_28JUN2005,Date_28MAR2006,Date_28NOV2005,Date_28SEP2005,Date_29AUG2005,Date_29JAN2006,Date_29JUL2005,Date_29JUN2005,Date_29MAR2006,Date_29NOV2005,Date_29SEP2005,Date_30JUL2005,Date_30NOV2005,Date_30SEP2005,Date_31JUL2005,Date_31MAR2006,Date_31MAY2005
2006,12.80942,16.1459,14.68724,13.17827,11.85374,15.12316,14.56987,13.5136,12.47409,11.26692,10.66334,10.39508,9.99269,9.5903,9.3388,9.35557,9.84179,9.84179,10.00945,10.14358,10.66334,10.84776,11.45135,12.0214,12.60822,13.71479,14.56987,13.17827,14.18425,15.13993,15.39142,15.995,15.44172,15.79381,15.74351,16.0453,16.1459,16.59859,17.35307,17.5878,17.45367,17.75546,17.83929,18.19138,17.90636,18.34228,18.94586,19.19736,18.64407,18.79497,20.0189,19.66681,20.62249,20.87398,21.67876,21.91349,22.68474,23.32186,23.92544,24.04281,24.93142,25.65237,26.13859,26.45715,26.69187,26.90983,27.26193,26.54098,27.06073,26.90983,26.49068,26.10505,26.28948,26.00446,25.7865,24.84759,24.1434,23.72425,23.38892,23.33862,23.72425,22.81887,22.43324,20.80692,20.57219,18.81173,17.70516,16.69919,15.89441,17.55427,16.1459,14.82137,17.10158,15.29082,16.83332,15.64291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,14.08365,17.23571,15.64291,13.98305,13.06091,16.22973,15.49202,14.26808,13.22857,12.42379,11.70284,11.16632,10.76393,10.66334,10.51244,11.01543,11.16632,10.91483,11.21662,11.56871,11.61901,11.82021,12.42379,12.87648,13.68126,14.78783,15.72674,15.29082,15.84411,16.1459,16.68242,17.3363,17.65486,18.04049,17.15188,17.75546,17.70516,18.09079,17.83929,18.15785,17.95666,17.65486,17.35307,18.10755,18.05725,17.90636,17.80576,18.35905,18.15785,17.6884,18.50994,17.93989,17.83929,17.95666,18.34228,18.34228,17.90636,18.61054,18.44288,18.66084,18.94586,18.39258,19.19736,19.71711,19.76741,20.00214,19.96861,19.09676,20.05244,20.25363,19.85124,19.44885,18.99616,19.66681,19.34825,19.31472,19.21412,19.71711,19.85124,19.61651,19.85124,19.54945,19.16383,18.10755,18.35905,17.25247,16.64889,15.74351,15.12316,17.25247,16.49799,14.98903,16.53152,15.08963,16.3471,15.17346,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,13.3124,16.48123,15.07286,13.3627,12.0214,15.49202,14.53634,13.48007,12.2729,11.60225,10.71363,10.04298,9.89209,9.74119,9.2885,9.35557,9.2885,9.69089,9.69089,9.80826,10.71363,11.11602,11.80344,12.0214,12.97708,13.71479,14.77107,14.01659,14.73754,15.27406,16.0453,16.1962,15.87764,16.2968,15.87764,16.38063,16.54829,17.23571,16.95068,16.78302,16.98421,17.08481,16.79978,16.88362,17.05128,16.90038,16.74949,17.05128,16.93391,17.00098,17.03451,17.55427,17.00098,17.55427,17.05128,16.63212,17.13511,17.4872,17.6884,18.00695,17.93989,17.83929,17.55427,18.10755,18.25845,18.34228,18.20815,17.95666,18.44288,18.40934,18.59377,18.29198,18.14108,17.83929,18.15785,18.29198,18.45964,18.74467,19.21412,18.71114,19.66681,18.44288,18.54347,17.3866,17.05128,15.42495,14.92196,14.11718,13.83216,15.995,15.12316,13.63096,15.62615,14.41898,15.77704,14.26808,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,12.75912,16.1962,14.58664,13.16151,11.61901,15.39142,14.33515,13.58066,12.37349,11.26692,10.49567,10.21065,9.60706,9.45617,9.4897,9.50646,9.50646,9.79149,9.35557,9.69089,10.59627,11.19986,11.50165,11.80344,12.85972,13.68126,14.87167,13.63096,14.53634,15.59261,15.62615,16.33033,16.02854,15.77704,16.22973,16.12913,16.93391,16.2465,16.68242,16.44769,16.83332,16.90038,17.30277,17.3363,16.69919,17.5878,17.5375,17.4369,17.3866,17.45367,17.4872,17.05128,17.35307,17.35307,17.55427,17.20217,17.00098,17.00098,17.03451,16.59859,16.58182,16.59859,16.58182,16.78302,16.79978,16.95068,17.08481,16.68242,16.90038,17.08481,16.85008,16.63212,16.68242,16.63212,16.33033,16.33033,16.88362,17.3866,17.5878,16.69919,17.4369,16.68242,17.10158,16.22973,16.17943,14.82137,14.48604,14.11718,13.6645,15.64291,15.08963,14.06689,15.94471,15.03933,16.0453,14.56987,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,13.53037,16.53152,14.87167,13.81539,11.85374,15.37465,14.62017,13.86569,12.35673,11.66931,10.49567,10.04298,9.79149,9.03701,9.20467,9.2885,9.2885,8.93641,9.08731,9.85856,9.54,9.60706,9.84179,10.86453,11.30045,11.56871,11.75314,11.30045,11.66931,11.90404,12.97708,13.3124,14.33515,14.33515,15.03933,15.02256,15.87764,16.22973,16.2968,16.39739,16.43093,16.22973,16.1962,16.1962,15.79381,15.84411,16.07884,15.87764,15.22376,15.24052,15.79381,15.39142,15.07286,15.12316,15.39142,15.29082,15.08963,14.98903,14.92196,14.93873,14.98903,14.88843,15.07286,14.78783,14.77107,15.59261,15.72674,15.24052,15.17346,15.22376,15.19022,15.44172,15.39142,15.34112,15.69321,15.08963,15.89441,15.82734,15.995,15.29082,15.77704,15.64291,15.67645,14.38544,14.82137,14.06689,13.06091,13.12798,12.82618,14.92196,14.62017,13.53037,15.24052,14.03335,15.77704,14.56987,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,12.52439,15.995,14.67047,13.3124,11.80344,15.44172,14.68724,13.48007,12.15553,11.09926,10.76393,10.16035,9.55676,9.45617,9.4897,9.20467,9.10407,9.10407,9.3388,9.79149,10.26095,10.44537,10.76393,11.51841,12.40703,13.16151,14.36868,13.06091,14.08365,14.53634,14.43574,15.37465,15.17346,15.42495,14.92196,15.64291,15.72674,16.68242,16.1962,15.64291,16.0453,15.995,16.53152,16.49799,16.2968,16.3471,16.69919,17.00098,16.90038,17.30277,16.3471,16.78302,17.03451,17.13511,17.35307,17.5878,17.85606,17.4369,17.5878,17.93989,18.09079,18.04049,18.74467,19.21412,19.01293,19.09676,18.56024,18.76144,19.24766,19.09676,19.11353,19.26442,19.01293,18.50994,18.25845,18.44288,18.25845,18.35905,18.15785,17.78899,18.25845,17.4872,18.29198,16.33033,16.54829,15.54232,14.68724,13.93276,13.5136,15.44172,14.41898,13.81539,15.08963,14.03335,15.79381,14.08365,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,12.57469,16.2465,14.88843,13.07768,12.20583,15.49202,14.56987,13.37947,12.15553,11.51841,10.64657,10.19388,9.70766,9.40587,9.10407,9.20467,9.4394,9.20467,9.35557,10.16035,10.56274,10.94836,11.11602,11.92081,13.16151,13.413,14.53634,13.5136,14.01659,14.38544,15.24052,15.29082,15.22376,14.48604,15.54232,15.44172,15.39142,16.1459,15.62615,15.84411,16.33033,16.78302,16.39739,16.85008,16.90038,17.03451,17.50397,17.08481,16.95068,17.28601,17.4369,17.3866,17.83929,17.6381,17.95666,18.14108,18.29198,18.50994,18.25845,18.44288,18.30875,18.59377,19.04646,18.99616,18.99616,19.61651,20.05244,19.51592,19.56622,19.44885,19.95184,19.65005,19.61651,18.86203,18.64407,18.79497,19.11353,18.66084,18.79497,18.19138,18.59377,17.83929,18.30875,17.08481,17.10158,15.82734,14.97226,14.62017,13.98305,15.49202,15.22376,14.36868,15.82734,14.58664,15.84411,14.48604,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,12.96031,16.28003,14.92196,12.96031,12.75912,15.54232,14.78783,13.71479,12.47409,11.65255,11.16632,10.29448,9.79149,9.60706,9.80826,9.54,9.5903,9.75796,9.79149,9.75796,10.51244,11.01543,11.11602,11.92081,13.17827,13.6142,14.51957,13.413,14.38544,14.31838,15.13993,15.42495,15.34112,16.1962,15.69321,16.88362,16.63212,17.18541,16.59859,17.13511,16.83332,16.69919,17.6381,17.3363,17.23571,17.55427,17.50397,17.30277,17.08481,17.15188,16.88362,16.95068,17.05128,17.13511,17.28601,17.45367,17.5878,17.5375,17.23571,17.45367,17.6884,17.85606,17.99019,18.56024,18.56024,18.71114,19.11353,19.04646,19.06323,19.54945,19.49915,19.11353,18.71114,18.54347,18.76144,18.74467,19.01293,18.71114,18.84527,18.44288,19.11353,17.73869,18.09079,16.93391,16.93391,15.89441,15.17346,14.11718,13.4633,15.59261,14.87167,13.63096,15.44172,14.21778,15.77704,14.26808,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2006,13.07768,16.28003,14.92196,13.53037,12.0214,15.32435,14.58664,13.3627,12.3232,11.60225,10.51244,10.05975,9.54,9.45617,9.4897,9.15437,9.40587,9.60706,9.79149,10.04298,10.34478,10.64657,11.41782,12.20583,12.62499,13.76509,14.63694,13.42977,13.98305,14.77107,15.29082,16.2968,16.43093,16.58182,16.3471,16.3471,16.33033,16.44769,16.95068,16.68242,16.73272,16.68242,16.0453,16.44769,16.63212,15.62615,15.74351,16.17943,15.89441,16.28003,15.87764,16.0453,15.97824,16.12913,16.12913,16.07884,16.44769,16.2968,15.67645,15.62615,15.74351,16.07884,16.3471,16.49799,16.69919,17.20217,17.10158,16.74949,17.20217,17.08481,16.63212,17.05128,16.98421,16.54829,17.20217,17.28601,17.70516,17.4872,17.73869,17.4872,17.73869,17.18541,17.08481,16.28003,16.33033,15.03933,14.62017,14.03335,13.86569,15.74351,15.03933,13.73156,15.92794,14.56987,15.82734,14.46928,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2006,14.85185,18.36362,16.88209,15.23595,13.93733,17.37593,16.22363,15.08963,14.13852,13.31545,11.83393,11.19376,10.69992,10.24266,10.07804,9.65736,9.71223,9.71223,9.7671,10.13291,10.48043,11.01085,11.34008,11.72418,11.34008,12.01683,13.0411,11.90709,13.33374,13.86417,14.41288,14.63237,14.63237,15.45544,15.25424,15.58347,15.23595,15.30911,15.1445,16.00415,15.36398,15.74808,15.72979,15.72979,15.67492,15.40056,15.41885,15.23595,15.23595,15.36398,15.18108,14.87014,15.45544,15.45544,15.01646,14.85185,15.23595,14.96159,14.59578,14.79698,15.1445,15.23595,15.01646,15.69321,15.03476,15.9127,16.13218,15.83954,16.51628,17.065,17.97952,18.91233,19.53421,19.64395,19.24156,18.80259,18.03439,17.50397,17.48568,16.71748,17.77832,16.27851,16.62602,15.34569,16.07731,14.74211,13.80929,12.82161,12.657,14.97988,14.57749,13.58981,16.13218,14.87014,16.49799,15.30911,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,13.97391,17.61371,16.2968,14.65066,13.66297,17.10158,15.96757,14.97988,13.82759,12.29119,12.12657,11.3035,11.01085,10.57188,10.7365,10.57188,10.84624,10.68163,10.7365,10.90111,11.55957,12.34606,13.33374,13.86417,15.5286,16.62602,17.61371,16.11389,16.6809,17.01012,17.54055,17.54055,17.17474,17.21132,16.73577,16.6809,17.10158,16.57115,16.71748,16.84551,16.60773,16.60773,16.62602,16.38825,16.55286,17.01012,16.62602,16.73577,16.82722,16.46141,16.93696,16.82722,16.71748,16.95525,16.84551,17.065,16.82722,16.6809,16.88209,16.99183,17.28448,17.33935,17.22961,17.32106,17.86978,18.43678,18.63798,18.27217,18.54652,19.75369,19.42446,20.00976,21.12548,21.39983,20.52189,19.58908,19.47934,18.63798,18.52823,17.61371,18.52823,17.76003,17.59542,16.62602,17.10158,15.63834,14.68724,13.86417,13.75442,15.51031,14.92501,13.48007,15.47373,14.43117,16.27851,14.97988,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,13.53494,17.43081,16.11389,14.46775,12.82161,16.60773,16.13218,14.97988,13.82759,12.78503,11.85222,11.19376,10.69992,10.20607,10.04146,10.09633,10.62676,10.46214,10.57188,10.80966,11.61444,11.96196,12.71187,13.37032,14.68724,15.67492,16.6809,14.87014,15.9127,15.85783,17.04671,17.37593,16.95525,16.44312,17.04671,17.11987,16.88209,17.065,17.065,17.48568,17.55884,17.4491,17.8149,17.66858,17.8149,17.4491,17.76003,18.05268,18.49165,18.30875,18.60139,18.60139,18.03439,18.32704,18.27217,18.25388,18.63798,18.36362,18.14413,18.43678,18.65627,18.52823,18.41849,18.10755,18.5831,18.87575,19.29643,19.07695,19.51592,20.00976,20.33899,20.96086,21.83881,21.76564,20.77796,20.61334,19.84515,19.51592,19.36959,18.32704,19.07695,18.21729,18.38191,16.77235,17.065,15.80295,14.85185,14.3763,13.88246,16.16876,15.63834,14.08365,16.07731,14.7604,16.71748,15.08963,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,14.19339,17.72345,15.74808,14.41288,13.26058,16.79064,15.58347,14.68724,13.31545,12.10828,11.63273,11.63273,11.01085,10.86453,10.69992,10.9194,10.79137,11.01085,11.01085,10.84624,11.6876,12.18144,13.224,13.82759,14.35801,15.30911,16.60773,14.74211,15.29082,16.11389,17.15645,17.37593,17.065,17.10158,16.99183,16.77235,16.93696,17.11987,17.17474,16.77235,17.01012,17.26619,17.37593,17.17474,16.51628,17.43081,17.21132,17.54055,17.43081,17.50397,17.32106,16.51628,17.21132,17.92465,16.77235,17.11987,17.48568,16.82722,16.95525,16.90038,16.6809,16.73577,17.37593,17.92465,18.43678,18.47336,18.49165,17.94294,18.36362,18.9672,19.75369,20.08292,21.32667,21.50958,21.05232,20.72309,19.86344,19.69882,18.9672,19.20498,19.80856,18.69285,19.02207,17.10158,17.22961,15.89441,15.41885,14.57749,14.08365,16.24193,15.45544,14.15681,16.2968,15.34569,17.10158,15.78466,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,14.24827,18.10755,16.46141,14.7604,13.27887,17.04671,16.05902,15.07134,14.24827,12.93135,11.99854,11.34008,11.02915,10.37069,10.40727,10.24266,10.57188,10.62676,10.75479,11.13889,11.46812,12.10828,12.62042,13.48007,14.65066,16.11389,16.88209,15.23595,16.13218,16.62602,16.71748,17.28448,17.01012,16.62602,16.79064,16.77235,16.55286,16.90038,16.46141,16.88209,16.93696,16.73577,16.60773,17.065,17.15645,17.11987,17.4491,17.43081,16.95525,16.71748,17.32106,17.43081,16.55286,16.84551,16.46141,16.46141,17.04671,16.99183,16.95525,17.04671,17.37593,17.26619,16.95525,16.55286,17.11987,17.10158,17.43081,17.61371,17.77832,18.14413,18.87575,19.62566,19.75369,19.91831,19.53421,19.51592,18.36362,18.16242,18.30875,17.94294,18.71114,17.8149,18.199,16.73577,17.065,15.74808,14.79698,14.32143,14.21168,16.60773,15.83954,15.12621,16.90038,15.56518,17.22961,15.58347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,14.41288,18.199,16.73577,14.85185,13.53494,16.77235,16.33338,14.92501,13.66297,12.8399,12.01683,11.41324,11.13889,10.51701,10.37069,10.40727,10.13291,9.93172,10.48043,10.5353,10.7365,11.01085,11.85222,12.05341,12.78503,13.11426,13.91904,13.16913,13.91904,14.43117,15.1445,16.05902,16.13218,15.85783,16.16876,16.35167,15.85783,16.07731,15.83954,16.27851,16.2968,16.00415,16.24193,16.2968,16.11389,16.07731,16.11389,15.72979,15.47373,16.00415,15.94928,15.94928,15.74808,15.62005,15.56518,15.30911,14.65066,15.19937,15.03476,14.81527,15.51031,15.41885,15.41885,15.23595,15.56518,15.80295,16.18705,15.96757,15.80295,16.57115,17.92465,19.09524,19.18669,18.9672,18.65627,18.25388,17.72345,17.43081,16.90038,16.38825,17.11987,16.77235,17.39422,15.89441,16.38825,15.29082,14.59578,13.91904,13.80929,16.11389,15.62005,14.96159,16.88209,15.67492,17.54055,16.13218,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
