year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01DEC2006,Date_01FEB2007,Date_01JAN2007,Date_01JUL2006,Date_01JUN2006,Date_01MAY2006,Date_01OCT2006,Date_01SEP2006,Date_02APR2007,Date_02AUG2006,Date_02DEC2006,Date_02FEB2007,Date_02JAN2007,Date_02JUN2006,Date_02MAY2006,Date_02NOV2006,Date_02OCT2006,Date_02SEP2006,Date_03APR2007,Date_03AUG2006,Date_03DEC2006,Date_03FEB2007,Date_03JAN2007,Date_03JUL2006,Date_03JUN2006,Date_03MAR2007,Date_03MAY2006,Date_03NOV2006,Date_03OCT2006,Date_03SEP2006,Date_04AUG2006,Date_04FEB2007,Date_04JAN2007,Date_04JUL2006,Date_04JUN2006,Date_04MAR2007,Date_04MAY2006,Date_04NOV2006,Date_04OCT2006,Date_04SEP2006,Date_05AUG2006,Date_05DEC2006,Date_05JAN2007,Date_05JUL2006,Date_05MAY2006,Date_05NOV2006,Date_05OCT2006,Date_05SEP2006,Date_06APR2007,Date_06AUG2006,Date_06DEC2006,Date_06JAN2007,Date_06JUL2006,Date_06JUN2006,Date_06MAY2006,Date_06NOV2006,Date_06OCT2006,Date_06SEP2006,Date_07APR2007,Date_07AUG2006,Date_07DEC2006,Date_07JAN2007,Date_07JUL2006,Date_07JUN2006,Date_07MAY2006,Date_07NOV2006,Date_07OCT2006,Date_07SEP2006,Date_08APR2007,Date_08AUG2006,Date_08DEC2006,Date_08JAN2007,Date_08JUL2006,Date_08JUN2006,Date_08MAY2006,Date_08OCT2006,Date_08SEP2006,Date_09APR2007,Date_09AUG2006,Date_09JAN2007,Date_09JUL2006,Date_09JUN2006,Date_09NOV2006,Date_09OCT2006,Date_09SEP2006,Date_10APR2007,Date_10AUG2006,Date_10FEB2007,Date_10JAN2007,Date_10JUL2006,Date_10JUN2006,Date_10MAR2007,Date_10MAY2006,Date_10NOV2006,Date_11APR2007,Date_11AUG2006,Date_11FEB2007,Date_11JAN2007,Date_11JUL2006,Date_11JUN2006,Date_11MAR2007,Date_11MAY2006,Date_11NOV2006,Date_12APR2007,Date_12AUG2006,Date_12DEC2006,Date_12FEB2007,Date_12JUL2006,Date_12JUN2006,Date_12MAR2007,Date_12NOV2006,Date_12OCT2006,Date_13APR2007,Date_13AUG2006,Date_13DEC2006,Date_13FEB2007,Date_13JAN2007,Date_13JUL2006,Date_13JUN2006,Date_13MAR2007,Date_13NOV2006,Date_13OCT2006,Date_13SEP2006,Date_14APR2007,Date_14AUG2006,Date_14FEB2007,Date_14JUL2006,Date_14JUN2006,Date_14MAR2007,Date_14NOV2006,Date_14OCT2006,Date_14SEP2006,Date_15APR2007,Date_15AUG2006,Date_15JAN2007,Date_15JUL2006,Date_15JUN2006,Date_15OCT2006,Date_15SEP2006,Date_16APR2007,Date_16AUG2006,Date_16JUL2006,Date_16JUN2006,Date_16NOV2006,Date_16SEP2006,Date_17APR2007,Date_17AUG2006,Date_17FEB2007,Date_17JUL2006,Date_17JUN2006,Date_17MAR2007,Date_17MAY2006,Date_17NOV2006,Date_17OCT2006,Date_17SEP2006,Date_18APR2007,Date_18AUG2006,Date_18FEB2007,Date_18JUL2006,Date_18JUN2006,Date_18MAR2007,Date_18MAY2006,Date_18NOV2006,Date_18SEP2006,Date_19APR2007,Date_19AUG2006,Date_19JAN2007,Date_19JUL2006,Date_19JUN2006,Date_19MAY2006,Date_19NOV2006,Date_20AUG2006,Date_20JAN2007,Date_20JUL2006,Date_20JUN2006,Date_20MAY2006,Date_20NOV2006,Date_20SEP2006,Date_21APR2007,Date_21AUG2006,Date_21DEC2006,Date_21JAN2007,Date_21JUL2006,Date_21JUN2006,Date_21MAY2006,Date_21OCT2006,Date_21SEP2006,Date_22APR2007,Date_22AUG2006,Date_22DEC2006,Date_22JUL2006,Date_22JUN2006,Date_22MAY2006,Date_22OCT2006,Date_22SEP2006,Date_23APR2007,Date_23AUG2006,Date_23JUL2006,Date_23JUN2006,Date_23MAY2006,Date_23NOV2006,Date_23OCT2006,Date_23SEP2006,Date_24APR2007,Date_24AUG2006,Date_24DEC2006,Date_24FEB2007,Date_24JUL2006,Date_24JUN2006,Date_24MAR2007,Date_24MAY2006,Date_24NOV2006,Date_24SEP2006,Date_25APR2007,Date_25DEC2006,Date_25FEB2007,Date_25JAN2007,Date_25JUL2006,Date_25JUN2006,Date_25MAY2006,Date_25NOV2006,Date_25SEP2006,Date_26APR2007,Date_26AUG2006,Date_26DEC2006,Date_26JAN2007,Date_26JUL2006,Date_26JUN2006,Date_26MAR2007,Date_26NOV2006,Date_26OCT2006,Date_26SEP2006,Date_27APR2007,Date_27AUG2006,Date_27DEC2006,Date_27JAN2007,Date_27JUL2006,Date_27JUN2006,Date_27MAR2007,Date_27MAY2006,Date_27NOV2006,Date_27OCT2006,Date_27SEP2006,Date_28AUG2006,Date_28DEC2006,Date_28JAN2007,Date_28JUL2006,Date_28JUN2006,Date_28MAY2006,Date_28NOV2006,Date_28OCT2006,Date_29APR2007,Date_29AUG2006,Date_29DEC2006,Date_29JAN2007,Date_29JUN2006,Date_29MAR2007,Date_29MAY2006,Date_29NOV2006,Date_30APR2007,Date_30AUG2006,Date_30DEC2006,Date_30JUL2006,Date_30JUN2006,Date_30MAR2007,Date_30MAY2006,Date_30NOV2006,Date_30OCT2006,Date_30SEP2006,Date_31AUG2006,Date_31DEC2006,Date_31JAN2007,Date_31JUL2006,Date_31MAY2006,Date_31OCT2006
2007,53.32583,53.13911,52.69099,51.81343,51.68273,51.75742,51.94413,51.58938,51.49602,51.7014,51.62672,51.49602,51.21595,51.01056,50.9172,51.0479,51.21595,51.47735,52.03749,53.66191,54.27807,57.35887,59.97288,65.29426,69.9248,76.27311,81.6505,91.47172,96.60638,101.08754,104.18701,109.35902,111.82366,115.3339,117.51847,119.81506,120.91668,122.72782,123.13859,124.55763,124.74434,124.55763,125.19246,125.19246,125.02442,125.13644,125.64058,126.55548,126.76087,125.34183,125.8833,125.92065,125.0991,124.707,124.98707,125.6219,125.26715,125.92065,125.95799,125.65925,125.93932,125.56589,125.3605,125.80862,125.41652,124.38958,123.06391,121.94362,120.87934,118.73212,114.82977,104.31771,99.07102,93.46957,91.07961,87.45734,83.9471,81.9119,80.95966,78.75642,76.88927,76.21709,75.32086,72.93091,71.54922,70.20487,69.47668,66.28385,64.17397,62.58689,61.728,60.25296,58.21776,57.65762,56.57467,55.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,54.05401,53.49387,53.23247,52.76568,52.41092,52.33624,52.09351,51.79476,51.73875,52.09351,51.86945,51.62672,51.62672,51.45868,51.64539,51.66406,52.26155,52.26155,52.31756,54.24073,55.45438,58.51651,61.0745,66.5826,72.22139,78.3083,82.52806,92.36795,97.5773,101.46097,104.07498,107.43586,110.14322,113.22402,116.28615,118.90016,119.59101,120.87934,123.21328,124.1842,124.72567,125.26715,125.93932,126.68618,126.81688,127.56374,127.07828,127.15297,126.94758,126.07002,125.43519,125.11777,125.0991,124.40826,123.94147,124.33357,123.68007,123.15726,122.97055,122.18635,120.9727,120.13248,119.18023,118.32134,117.7612,115.89405,114.45634,113.14934,111.65562,109.54574,106.91305,96.53169,90.93024,85.42215,83.21891,78.64439,75.82499,74.55533,73.22965,70.9704,69.47668,69.21528,68.46842,67.18008,65.85441,64.79013,63.68851,61.22387,60.62639,59.82351,58.29245,57.26551,56.21991,55.54774,54.61416,53.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,51.72008,51.25329,51.21595,50.59979,50.0023,50.28237,49.85293,49.8716,49.57285,49.90894,49.38614,49.01271,49.33012,48.99404,48.37788,48.43389,48.3592,48.30319,48.07913,48.13515,48.28452,48.75131,49.01271,49.68488,50.15167,49.90894,51.0479,52.78435,53.4752,53.90464,54.27807,55.13696,55.65976,56.40662,56.96677,58.62853,59.56211,59.97288,60.43967,61.05583,61.50395,61.98941,62.71759,63.09102,63.40844,63.57648,64.06194,64.286,64.5474,64.34202,64.36069,64.32334,64.19264,64.43537,64.39803,64.64076,64.79013,64.11796,64.286,63.57648,63.91257,63.57648,63.52047,63.18438,63.20305,62.19479,62.00808,60.92513,60.10358,59.82351,60.0289,59.67414,59.31938,58.94595,58.68455,57.71363,57.863,58.04972,57.2095,56.74271,56.48131,55.73445,55.30501,55.54774,55.02493,54.76353,54.11003,54.16604,53.94199,53.43786,53.04575,52.22421,51.98148,51.72008,51.66406,49.8716,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,49.42348,49.31145,49.05005,48.84466,48.75131,48.43389,48.71396,48.80732,48.56459,48.37788,48.48991,48.75131,48.11648,47.92976,48.07913,48.54592,48.30319,47.98577,48.30319,49.01271,50.59979,51.19727,51.68273,54.44612,56.66803,57.7323,58.55385,62.15745,64.04327,64.8088,65.49965,66.20917,65.98511,66.19049,65.85441,66.20917,66.22784,66.30252,65.85441,66.11581,66.41455,66.04112,65.89175,65.49965,65.42496,65.18223,65.21958,65.16356,65.74238,65.27559,65.33161,65.92909,65.85441,65.63035,65.55566,66.09714,66.15315,65.87308,66.13448,66.54525,66.61994,66.67595,66.67595,66.69463,66.15315,65.79839,65.87308,65.96644,65.70504,65.31293,64.97685,62.43752,61.74668,61.03716,59.86085,56.91076,55.93984,55.80914,54.83822,53.51254,53.51254,53.26981,52.91505,52.44827,51.77609,51.40266,51.14126,50.56244,50.46909,50.30104,49.75957,49.29278,48.69529,48.0978,47.8364,47.03353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,46.94017,48.13515,46.88416,46.38003,46.06261,46.08128,45.81988,45.59582,45.72652,45.63316,45.63316,45.95058,45.98792,45.96925,45.74519,45.96925,45.95058,46.268,46.69744,46.86548,47.68703,48.11648,48.73264,50.74916,52.03749,53.13911,53.94199,57.3402,58.75923,59.7675,60.51436,61.85871,62.40018,63.03501,63.5018,64.43537,66.5826,65.94777,67.40414,66.78798,66.52658,66.80665,67.14274,67.47883,67.44149,67.8896,66.9747,67.18008,68.151,67.79624,67.72156,67.94562,68.0203,67.38547,67.72156,67.85226,67.79624,67.87093,68.07632,68.00163,68.24436,68.37506,68.18835,68.48709,68.22569,68.07632,67.98296,67.81492,67.46016,67.42281,68.50576,64.86482,63.18438,62.54955,61.50395,59.52477,58.23643,58.19909,56.98544,55.41703,55.13696,54.29674,54.2594,54.07269,53.58723,53.23247,52.8217,52.09351,51.88812,51.47735,51.5707,50.69314,50.0023,49.68488,49.44215,48.78865,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,48.19116,48.00445,47.29493,47.61234,47.36962,47.0522,46.9215,46.95884,46.67877,46.88416,46.84681,46.69744,46.268,46.21198,46.3987,46.47338,46.64143,46.82814,47.14556,48.15382,49.53551,51.40266,53.56856,57.63894,61.35457,65.0702,69.21528,75.63828,78.88712,83.36828,85.90761,89.39918,91.73312,93.69363,95.91554,98.06276,99.01501,100.63943,101.33027,102.41322,102.86134,103.45882,105.19527,105.38199,104.63513,104.33639,104.11233,104.50443,104.37373,104.28037,104.16834,104.31771,104.05631,103.75757,103.90694,104.22436,103.83225,103.90694,104.05631,103.45882,103.7389,103.68288,102.95469,103.32812,103.23477,103.44015,103.57085,102.82399,100.75146,98.99633,97.48394,88.93239,83.38695,79.20454,77.56144,73.75246,70.39158,69.42067,69.04724,66.90001,65.40629,65.25692,64.8088,63.83788,62.94165,62.02675,61.11184,59.20735,58.27378,57.04146,55.88382,54.67017,53.96066,53.41918,54.20339,52.46694,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,51.08525,50.3944,50.133,49.55418,49.51684,49.08739,48.43389,48.71396,48.45256,48.54592,48.91935,49.40481,48.84466,48.95669,48.41522,48.99404,49.14341,49.75957,49.77824,51.42133,52.33624,55.32368,57.67629,61.89605,67.12407,71.34383,74.29393,82.37869,87.27063,89.94065,92.77872,95.71015,98.11877,100.04194,102.26385,104.44841,106.03549,106.89438,107.11844,106.25955,105.77409,105.12059,105.49402,105.99815,106.31556,106.89438,107.4732,107.97733,107.4732,107.04375,106.689,106.65165,105.99815,105.75542,106.53962,106.53962,106.18486,106.689,107.24914,107.6039,107.58523,107.19313,106.83837,106.72634,106.07284,105.06457,104.72849,104.5231,103.58952,102.35721,100.90083,91.35969,86.54244,82.32268,81.44512,77.22536,74.49932,73.1363,72.25873,70.33557,69.02856,68.24436,67.55351,65.64902,64.36069,62.68025,61.27989,59.11399,58.27378,56.59334,55.77179,54.98759,54.40877,53.6059,52.37358,51.664,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,51.25329,51.90679,51.45868,51.34665,50.84252,50.43174,50.28237,50.15167,50.05831,50.24503,49.98363,50.0023,49.6102,49.66621,49.77824,49.83425,49.75957,49.62887,50.28237,51.51469,52.93372,55.93984,58.23643,63.74453,68.18835,72.40811,75.91835,83.62968,88.16686,91.6771,93.9737,96.32631,97.82003,99.76187,102.56259,103.66421,105.21395,105.66206,105.58738,106.67032,106.78235,106.63298,106.72634,107.56656,107.67858,107.80929,108.1267,108.63083,109.37769,109.39636,108.83622,108.98559,108.79888,108.7802,108.31342,107.69726,107.6039,107.84663,107.17445,106.50228,105.21395,103.81358,103.3468,102.93602,102.26385,101.51699,100.95684,99.51914,99.07102,97.01715,94.90727,86.41174,80.77294,76.64654,74.29393,70.76501,69.12192,67.81492,66.91868,65.70504,65.0702,64.9395,63.91257,62.62424,61.91472,61.14919,60.01023,58.19909,57.28419,56.36928,55.62242,55.02493,54.16604,53.49387,52.87771,52.00015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,51.32797,51.75742,52.03749,52.11218,51.51469,51.32797,50.74916,50.43174,50.31971,50.09566,50.18901,49.66621,49.96495,49.55418,49.18075,49.34879,49.42348,49.21809,49.34879,49.31145,49.6102,50.30104,50.82384,52.65365,53.12044,53.45653,54.16604,56.23858,56.78005,57.06013,58.16175,59.52477,60.88779,62.15745,63.83788,65.33161,66.41455,67.3668,68.20702,69.10325,69.12192,69.71941,70.46627,70.78369,70.76501,70.01815,70.35424,71.08243,71.19446,70.52228,70.26088,70.76501,70.67166,70.91439,70.5783,70.85837,70.8397,70.69033,69.99948,69.6634,70.39158,70.0555,69.96214,68.99122,68.91653,68.35639,68.31905,67.68422,66.04112,65.83574,65.21958,64.13663,63.44578,62.54955,61.95206,61.13052,60.45834,59.82351,59.8982,59.35672,59.07665,58.87126,58.70322,58.83392,58.49783,58.53518,58.03105,56.74271,56.556,56.14522,56.18257,55.43571,54.76353,54.24073,53.79261,52.74701,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,52.56029,52.26155,52.22421,52.11218,52.00015,51.62672,50.7865,50.76783,50.67447,50.3944,50.31971,49.77824,49.83425,49.81558,49.75957,49.4795,49.38614,49.64754,49.77824,49.44215,49.33012,49.59152,49.79691,50.80517,51.25329,51.32797,51.72008,53.64324,53.97933,54.83822,55.71578,56.51865,57.19083,57.17216,58.1244,60.04757,61.11184,61.95206,62.64291,63.16571,64.24866,64.90216,65.48098,65.91042,66.22784,66.4519,66.26518,66.19049,66.48924,66.7133,66.60127,66.67595,66.844,66.67595,66.56392,66.60127,66.7133,66.43322,65.70504,66.04112,66.13448,65.76105,64.77146,64.56607,63.38977,62.66158,62.77361,61.74668,61.87738,61.01849,60.30897,59.69281,59.20735,59.18868,58.81525,58.21776,57.63894,57.62027,57.43356,56.61201,56.51865,56.23858,55.93984,55.64109,55.41703,55.39836,55.54774,54.85689,54.67017,54.27807,53.96066,53.41918,52.89638,53.10177,53.04575,50.84252,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
